Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,216402,-,-,-,34.05,-117.54,-8,299,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,8,1,6,30,21.5,1,485,227
2006,8,1,7,30,23.700000000000003,3,3,189
2006,8,1,8,30,25.900000000000002,3,55,364
2006,8,1,9,30,27.700000000000003,2,105,507
2006,8,1,10,30,29.1,2,201,680
2006,8,1,11,30,29.900000000000002,3,339,816
2006,8,1,12,30,30.200000000000003,2,697,949
2006,8,1,13,30,30.1,0,930,934
2006,8,1,14,30,29.5,0,905,811
2006,8,1,15,30,28.5,0,860,640
2006,8,1,16,30,27,0,783,435
2006,8,1,17,30,25,0,627,219
2006,8,1,18,30,22.8,0,247,35
2006,8,1,19,30,21.1,0,0,0
2006,8,1,20,30,20,0,0,0
2006,8,1,21,30,19.1,0,0,0
2006,8,1,22,30,18.6,0,0,0
2006,8,1,23,30,18.3,0,0,0
2006,8,2,0,30,18,0,0,0
2006,8,2,1,30,17.7,0,0,0
2006,8,2,2,30,17.5,0,0,0
2006,8,2,3,30,17.400000000000002,0,0,0
2006,8,2,4,30,17.6,0,0,0
2006,8,2,5,30,18.900000000000002,0,170,46
2006,8,2,6,30,21.6,0,556,237
2006,8,2,7,30,24.900000000000002,3,28,251
2006,8,2,8,30,27.900000000000002,3,164,481
2006,8,2,9,30,30.3,0,929,840
2006,8,2,10,30,32.1,0,951,958
2006,8,2,11,30,33.2,0,959,1015
2006,8,2,12,30,33.5,0,955,1009
2006,8,2,13,30,33.300000000000004,0,934,937
2006,8,2,14,30,32.4,0,903,808
2006,8,2,15,30,30.900000000000002,0,853,635
2006,8,2,16,30,28.8,0,766,429
2006,8,2,17,30,26.1,0,597,213
2006,8,2,18,30,23.400000000000002,0,206,32
2006,8,2,19,30,21.5,0,0,0
2006,8,2,20,30,20.6,0,0,0
2006,8,2,21,30,20,0,0,0
2006,8,2,22,30,19.5,0,0,0
2006,8,2,23,30,19,0,0,0
2006,8,3,0,30,18.5,0,0,0
2006,8,3,1,30,18.1,0,0,0
2006,8,3,2,30,17.900000000000002,0,0,0
2006,8,3,3,30,17.8,0,0,0
2006,8,3,4,30,18.1,0,0,0
2006,8,3,5,30,19.6,0,206,45
2006,8,3,6,30,22.6,0,554,228
2006,8,3,7,30,26,3,0,75
2006,8,3,8,30,28.700000000000003,3,0,119
2006,8,3,9,30,30.400000000000002,3,0,197
2006,8,3,10,30,31.400000000000002,3,1,322
2006,8,3,11,30,31.700000000000003,3,94,566
2006,8,3,12,30,31.5,1,894,976
2006,8,3,13,30,30.900000000000002,0,891,912
2006,8,3,14,30,29.900000000000002,0,859,787
2006,8,3,15,30,28.400000000000002,0,809,617
2006,8,3,16,30,26.5,0,714,414
2006,8,3,17,30,24.1,0,542,204
2006,8,3,18,30,22,0,161,29
2006,8,3,19,30,20.8,0,0,0
2006,8,3,20,30,20.3,0,0,0
2006,8,3,21,30,19.900000000000002,0,0,0
2006,8,3,22,30,19.5,0,0,0
2006,8,3,23,30,19.3,0,0,0
2006,8,4,0,30,19,0,0,0
2006,8,4,1,30,18.7,0,0,0
2006,8,4,2,30,18.400000000000002,0,0,0
2006,8,4,3,30,18.2,0,0,0
2006,8,4,4,30,18.3,0,0,0
2006,8,4,5,30,19.3,0,165,43
2006,8,4,6,30,21.5,0,536,227
2006,8,4,7,30,24.1,3,6,198
2006,8,4,8,30,26.5,0,815,646
2006,8,4,9,30,28.3,1,882,820
2006,8,4,10,30,29.6,0,932,944
2006,8,4,11,30,30.200000000000003,0,950,1008
2006,8,4,12,30,30.200000000000003,0,952,1004
2006,8,4,13,30,29.8,0,944,939
2006,8,4,14,30,28.900000000000002,0,924,815
2006,8,4,15,30,27.5,0,880,640
2006,8,4,16,30,25.5,0,805,435
2006,8,4,17,30,23,0,646,215
2006,8,4,18,30,20.5,0,245,31
2006,8,4,19,30,18.8,0,0,0
2006,8,4,20,30,17.8,0,0,0
2006,8,4,21,30,17.2,0,0,0
2006,8,4,22,30,16.8,0,0,0
2006,8,4,23,30,16.5,0,0,0
2006,8,5,0,30,16.2,0,0,0
2006,8,5,1,30,16,0,0,0
2006,8,5,2,30,15.8,0,0,0
2006,8,5,3,30,15.700000000000001,0,0,0
2006,8,5,4,30,16,0,0,0
2006,8,5,5,30,17.900000000000002,0,276,46
2006,8,5,6,30,21,0,646,240
2006,8,5,7,30,24.400000000000002,0,790,458
2006,8,5,8,30,27.3,0,877,666
2006,8,5,9,30,29.200000000000003,0,925,835
2006,8,5,10,30,30.400000000000002,0,955,957
2006,8,5,11,30,30.8,0,964,1015
2006,8,5,12,30,30.700000000000003,0,965,1011
2006,8,5,13,30,30.3,0,954,940
2006,8,5,14,30,29.6,0,929,814
2006,8,5,15,30,28.5,0,884,639
2006,8,5,16,30,26.8,0,811,432
2006,8,5,17,30,24.3,0,656,213
2006,8,5,18,30,21.5,0,257,29
2006,8,5,19,30,19.700000000000003,0,0,0
2006,8,5,20,30,18.7,0,0,0
2006,8,5,21,30,18,0,0,0
2006,8,5,22,30,17.6,0,0,0
2006,8,5,23,30,17.5,0,0,0
2006,8,6,0,30,17.400000000000002,0,0,0
2006,8,6,1,30,17.400000000000002,0,0,0
2006,8,6,2,30,17.3,0,0,0
2006,8,6,3,30,17.2,0,0,0
2006,8,6,4,30,17.400000000000002,0,0,0
2006,8,6,5,30,19,0,289,44
2006,8,6,6,30,21.700000000000003,0,636,232
2006,8,6,7,30,24.5,1,783,448
2006,8,6,8,30,26.900000000000002,0,861,650
2006,8,6,9,30,28.700000000000003,0,906,818
2006,8,6,10,30,29.8,0,937,939
2006,8,6,11,30,30.200000000000003,0,950,1001
2006,8,6,12,30,30.200000000000003,0,949,996
2006,8,6,13,30,29.900000000000002,0,940,930
2006,8,6,14,30,29.3,0,918,806
2006,8,6,15,30,28.3,0,879,636
2006,8,6,16,30,26.700000000000003,0,811,431
2006,8,6,17,30,24.200000000000003,0,659,212
2006,8,6,18,30,21.5,0,255,28
2006,8,6,19,30,19.6,0,0,0
2006,8,6,20,30,18.400000000000002,0,0,0
2006,8,6,21,30,17.6,0,0,0
2006,8,6,22,30,17.1,0,0,0
2006,8,6,23,30,16.900000000000002,0,0,0
2006,8,7,0,30,16.6,0,0,0
2006,8,7,1,30,16.5,0,0,0
2006,8,7,2,30,16.400000000000002,0,0,0
2006,8,7,3,30,16.3,0,0,0
2006,8,7,4,30,16.5,0,0,0
2006,8,7,5,30,17.8,0,242,43
2006,8,7,6,30,20.3,0,646,239
2006,8,7,7,30,23.400000000000002,3,0,102
2006,8,7,8,30,26.400000000000002,3,0,170
2006,8,7,9,30,28.700000000000003,3,5,357
2006,8,7,10,30,30.3,1,976,968
2006,8,7,11,30,31.1,0,987,1030
2006,8,7,12,30,31.3,0,987,1025
2006,8,7,13,30,31.1,0,977,956
2006,8,7,14,30,30.700000000000003,0,956,829
2006,8,7,15,30,29.900000000000002,0,911,651
2006,8,7,16,30,28.5,0,833,440
2006,8,7,17,30,25.6,0,674,215
2006,8,7,18,30,22.1,0,251,27
2006,8,7,19,30,20.200000000000003,0,0,0
2006,8,7,20,30,19.200000000000003,0,0,0
2006,8,7,21,30,18.5,0,0,0
2006,8,7,22,30,18,0,0,0
2006,8,7,23,30,17.7,0,0,0
2006,8,8,0,30,17.400000000000002,0,0,0
2006,8,8,1,30,17.1,0,0,0
2006,8,8,2,30,16.900000000000002,0,0,0
2006,8,8,3,30,16.7,0,0,0
2006,8,8,4,30,17,0,0,0
2006,8,8,5,30,19.8,0,367,47
2006,8,8,6,30,24.3,0,719,247
2006,8,8,7,30,28.3,0,857,473
2006,8,8,8,30,31.700000000000003,0,923,680
2006,8,8,9,30,34.4,0,959,849
2006,8,8,10,30,36.2,0,978,968
2006,8,8,11,30,37.2,0,979,1022
2006,8,8,12,30,37.6,0,971,1011
2006,8,8,13,30,37.5,0,953,936
2006,8,8,14,30,36.800000000000004,0,922,805
2006,8,8,15,30,35.7,0,868,625
2006,8,8,16,30,33.800000000000004,0,789,418
2006,8,8,17,30,30.5,0,619,199
2006,8,8,18,30,26.8,0,208,23
2006,8,8,19,30,24.8,0,0,0
2006,8,8,20,30,24.1,0,0,0
2006,8,8,21,30,23.700000000000003,0,0,0
2006,8,8,22,30,23.400000000000002,0,0,0
2006,8,8,23,30,23.3,0,0,0
2006,8,9,0,30,23.1,0,0,0
2006,8,9,1,30,22.8,1,0,0
2006,8,9,2,30,22.3,0,0,0
2006,8,9,3,30,22,0,0,0
2006,8,9,4,30,22.3,0,0,0
2006,8,9,5,30,24.900000000000002,0,286,39
2006,8,9,6,30,29.1,0,638,225
2006,8,9,7,30,33,0,784,437
2006,8,9,8,30,35.9,0,855,635
2006,8,9,9,30,37.6,0,895,801
2006,8,9,10,30,38.6,0,914,916
2006,8,9,11,30,38.900000000000006,0,918,971
2006,8,9,12,30,38.800000000000004,0,910,965
2006,8,9,13,30,38.5,0,896,899
2006,8,9,14,30,37.7,0,863,773
2006,8,9,15,30,36.6,0,808,602
2006,8,9,16,30,35.1,0,736,401
2006,8,9,17,30,32.300000000000004,0,559,189
2006,8,9,18,30,29.200000000000003,1,152,20
2006,8,9,19,30,27.200000000000003,0,0,0
2006,8,9,20,30,26,0,0,0
2006,8,9,21,30,24.900000000000002,0,0,0
2006,8,9,22,30,24,0,0,0
2006,8,9,23,30,23.400000000000002,0,0,0
2006,8,10,0,30,23,0,0,0
2006,8,10,1,30,22.900000000000002,1,0,0
2006,8,10,2,30,23,0,0,0
2006,8,10,3,30,23.200000000000003,0,0,0
2006,8,10,4,30,23.700000000000003,0,0,0
2006,8,10,5,30,25.700000000000003,0,244,36
2006,8,10,6,30,29.1,0,604,219
2006,8,10,7,30,32.2,0,754,430
2006,8,10,8,30,34.5,0,833,629
2006,8,10,9,30,36.2,0,876,794
2006,8,10,10,30,37.300000000000004,0,899,910
2006,8,10,11,30,37.7,0,904,967
2006,8,10,12,30,37.7,0,894,959
2006,8,10,13,30,37.300000000000004,0,886,892
2006,8,10,14,30,36.6,0,852,767
2006,8,10,15,30,35.4,0,796,594
2006,8,10,16,30,33.6,0,689,390
2006,8,10,17,30,30.900000000000002,0,508,181
2006,8,10,18,30,28.1,1,109,17
2006,8,10,19,30,26.200000000000003,0,0,0
2006,8,10,20,30,25.1,1,0,0
2006,8,10,21,30,24.3,0,0,0
2006,8,10,22,30,23.700000000000003,0,0,0
2006,8,10,23,30,23.1,0,0,0
2006,8,11,0,30,22.6,0,0,0
2006,8,11,1,30,22.1,1,0,0
2006,8,11,2,30,21.8,0,0,0
2006,8,11,3,30,21.700000000000003,0,0,0
2006,8,11,4,30,21.900000000000002,0,0,0
2006,8,11,5,30,23.3,0,202,34
2006,8,11,6,30,26.200000000000003,0,570,213
2006,8,11,7,30,29.200000000000003,0,743,426
2006,8,11,8,30,31.700000000000003,1,826,626
2006,8,11,9,30,33.7,0,874,792
2006,8,11,10,30,35.1,0,904,911
2006,8,11,11,30,35.7,0,915,970
2006,8,11,12,30,35.7,0,914,966
2006,8,11,13,30,35.300000000000004,0,901,899
2006,8,11,14,30,34.4,0,876,775
2006,8,11,15,30,33.1,0,830,602
2006,8,11,16,30,31.200000000000003,0,748,399
2006,8,11,17,30,28.6,0,580,187
2006,8,11,18,30,25.8,0,155,17
2006,8,11,19,30,23.8,1,0,0
2006,8,11,20,30,22.5,1,0,0
2006,8,11,21,30,21.5,3,0,0
2006,8,11,22,30,20.700000000000003,0,0,0
2006,8,11,23,30,20.1,0,0,0
2006,8,12,0,30,19.5,0,0,0
2006,8,12,1,30,19.1,1,0,0
2006,8,12,2,30,18.8,0,0,0
2006,8,12,3,30,18.7,0,0,0
2006,8,12,4,30,18.900000000000002,0,0,0
2006,8,12,5,30,20.3,0,240,35
2006,8,12,6,30,23.1,1,627,224
2006,8,12,7,30,26.3,1,773,441
2006,8,12,8,30,29.200000000000003,0,857,647
2006,8,12,9,30,31.3,0,903,818
2006,8,12,10,30,33,0,936,940
2006,8,12,11,30,33.9,0,949,1000
2006,8,12,12,30,33.9,0,950,995
2006,8,12,13,30,33.300000000000004,0,940,925
2006,8,12,14,30,32.4,0,915,796
2006,8,12,15,30,31.1,0,872,620
2006,8,12,16,30,29.200000000000003,0,784,410
2006,8,12,17,30,26.400000000000002,0,612,191
2006,8,12,18,30,23.400000000000002,0,154,16
2006,8,12,19,30,21.400000000000002,0,0,0
2006,8,12,20,30,20.3,0,0,0
2006,8,12,21,30,19.3,0,0,0
2006,8,12,22,30,18.6,0,0,0
2006,8,12,23,30,18.2,0,0,0
2006,8,13,0,30,17.900000000000002,0,0,0
2006,8,13,1,30,17.7,0,0,0
2006,8,13,2,30,17.6,0,0,0
2006,8,13,3,30,17.5,0,0,0
2006,8,13,4,30,17.6,0,0,0
2006,8,13,5,30,19.1,0,255,35
2006,8,13,6,30,22.1,1,646,225
2006,8,13,7,30,25.400000000000002,3,28,242
2006,8,13,8,30,28.3,3,161,467
2006,8,13,9,30,30.5,0,936,826
2006,8,13,10,30,31.900000000000002,0,962,947
2006,8,13,11,30,32.4,0,977,1010
2006,8,13,12,30,32.5,0,978,1005
2006,8,13,13,30,32.1,0,964,934
2006,8,13,14,30,31.200000000000003,0,939,804
2006,8,13,15,30,29.8,0,894,625
2006,8,13,16,30,27.900000000000002,0,814,413
2006,8,13,17,30,25.1,0,644,191
2006,8,13,18,30,22.200000000000003,0,182,15
2006,8,13,19,30,20.400000000000002,0,0,0
2006,8,13,20,30,19.5,0,0,0
2006,8,13,21,30,18.900000000000002,0,0,0
2006,8,13,22,30,18.400000000000002,0,0,0
2006,8,13,23,30,18.1,0,0,0
2006,8,14,0,30,17.8,0,0,0
2006,8,14,1,30,17.5,0,0,0
2006,8,14,2,30,17.1,0,0,0
2006,8,14,3,30,16.900000000000002,0,0,0
2006,8,14,4,30,16.900000000000002,0,0,0
2006,8,14,5,30,18.400000000000002,0,280,34
2006,8,14,6,30,21.200000000000003,1,676,227
2006,8,14,7,30,24.1,3,25,238
2006,8,14,8,30,26.8,1,892,656
2006,8,14,9,30,29,0,941,829
2006,8,14,10,30,30.6,0,962,948
2006,8,14,11,30,31.400000000000002,0,972,1005
2006,8,14,12,30,31.700000000000003,0,971,999
2006,8,14,13,30,31.400000000000002,0,959,926
2006,8,14,14,30,30.6,0,936,798
2006,8,14,15,30,29.1,0,888,619
2006,8,14,16,30,27.1,0,810,408
2006,8,14,17,30,24.200000000000003,0,638,187
2006,8,14,18,30,21.200000000000003,0,170,14
2006,8,14,19,30,19.400000000000002,0,0,0
2006,8,14,20,30,18.3,0,0,0
2006,8,14,21,30,17.6,0,0,0
2006,8,14,22,30,17.2,0,0,0
2006,8,14,23,30,16.900000000000002,0,0,0
2006,8,15,0,30,16.7,0,0,0
2006,8,15,1,30,16.5,0,0,0
2006,8,15,2,30,16.400000000000002,0,0,0
2006,8,15,3,30,16.400000000000002,0,0,0
2006,8,15,4,30,16.7,0,0,0
2006,8,15,5,30,18.5,0,281,33
2006,8,15,6,30,21.6,0,671,223
2006,8,15,7,30,24.6,1,822,443
2006,8,15,8,30,27,0,898,650
2006,8,15,9,30,28.700000000000003,0,940,821
2006,8,15,10,30,29.6,0,958,940
2006,8,15,11,30,30,0,968,1000
2006,8,15,12,30,30,0,965,994
2006,8,15,13,30,29.700000000000003,0,951,924
2006,8,15,14,30,29.200000000000003,0,926,794
2006,8,15,15,30,28.1,0,883,616
2006,8,15,16,30,26.400000000000002,0,804,406
2006,8,15,17,30,23.8,0,634,186
2006,8,15,18,30,21.1,0,0,0
2006,8,15,19,30,19.3,0,0,0
2006,8,15,20,30,18.3,0,0,0
2006,8,15,21,30,17.6,0,0,0
2006,8,15,22,30,17,0,0,0
2006,8,15,23,30,16.7,0,0,0
2006,8,16,0,30,16.3,0,0,0
2006,8,16,1,30,15.9,0,0,0
2006,8,16,2,30,15.5,0,0,0
2006,8,16,3,30,15.100000000000001,0,0,0
2006,8,16,4,30,15.100000000000001,0,0,0
2006,8,16,5,30,16.7,0,247,31
2006,8,16,6,30,19.8,0,659,223
2006,8,16,7,30,23.400000000000002,1,827,450
2006,8,16,8,30,26.900000000000002,1,911,661
2006,8,16,9,30,29.5,0,957,836
2006,8,16,10,30,31,0,979,957
2006,8,16,11,30,31.400000000000002,0,989,1018
2006,8,16,12,30,31.1,0,985,1011
2006,8,16,13,30,30.400000000000002,0,973,938
2006,8,16,14,30,29.5,0,945,805
2006,8,16,15,30,28.200000000000003,0,896,623
2006,8,16,16,30,26.400000000000002,0,802,406
2006,8,16,17,30,23.5,0,623,183
2006,8,16,18,30,20.5,0,0,0
2006,8,16,19,30,18.6,0,0,0
2006,8,16,20,30,17.5,0,0,0
2006,8,16,21,30,16.7,0,0,0
2006,8,16,22,30,16.1,0,0,0
2006,8,16,23,30,15.700000000000001,0,0,0
2006,8,17,0,30,15.200000000000001,0,0,0
2006,8,17,1,30,14.8,0,0,0
2006,8,17,2,30,14.5,0,0,0
2006,8,17,3,30,14.600000000000001,0,0,0
2006,8,17,4,30,15.100000000000001,0,0,0
2006,8,17,5,30,17.400000000000002,0,295,32
2006,8,17,6,30,21.200000000000003,0,708,230
2006,8,17,7,30,25,0,851,457
2006,8,17,8,30,28.1,0,931,670
2006,8,17,9,30,30.200000000000003,0,969,842
2006,8,17,10,30,31.6,0,995,965
2006,8,17,11,30,32.300000000000004,0,1000,1021
2006,8,17,12,30,32.4,0,994,1010
2006,8,17,13,30,32.1,0,982,937
2006,8,17,14,30,31.400000000000002,0,950,800
2006,8,17,15,30,30.1,0,897,615
2006,8,17,16,30,28.200000000000003,0,810,401
2006,8,17,17,30,25.200000000000003,8,212,141
2006,8,17,18,30,22.1,8,0,0
2006,8,17,19,30,20.5,7,0,0
2006,8,17,20,30,19.700000000000003,8,0,0
2006,8,17,21,30,19.200000000000003,8,0,0
2006,8,17,22,30,18.8,1,0,0
2006,8,17,23,30,18.400000000000002,0,0,0
2006,8,18,0,30,18,0,0,0
2006,8,18,1,30,17.7,0,0,0
2006,8,18,2,30,17.6,0,0,0
2006,8,18,3,30,17.900000000000002,0,0,0
2006,8,18,4,30,18.5,0,0,0
2006,8,18,5,30,20.400000000000002,0,254,28
2006,8,18,6,30,23.5,0,658,215
2006,8,18,7,30,26.6,0,818,436
2006,8,18,8,30,29.200000000000003,0,894,642
2006,8,18,9,30,31,0,937,813
2006,8,18,10,30,32.4,0,963,936
2006,8,18,11,30,33.300000000000004,0,973,995
2006,8,18,12,30,33.7,0,972,988
2006,8,18,13,30,33.6,0,957,915
2006,8,18,14,30,32.9,0,929,783
2006,8,18,15,30,31.700000000000003,0,879,603
2006,8,18,16,30,29.900000000000002,0,795,392
2006,8,18,17,30,26.900000000000002,0,610,171
2006,8,18,18,30,23.8,0,0,0
2006,8,18,19,30,22.400000000000002,0,0,0
2006,8,18,20,30,21.700000000000003,0,0,0
2006,8,18,21,30,20.8,0,0,0
2006,8,18,22,30,19.900000000000002,0,0,0
2006,8,18,23,30,19.3,0,0,0
2006,8,19,0,30,18.900000000000002,0,0,0
2006,8,19,1,30,18.5,0,0,0
2006,8,19,2,30,18.2,0,0,0
2006,8,19,3,30,18.2,0,0,0
2006,8,19,4,30,18.5,0,0,0
2006,8,19,5,30,20.400000000000002,0,240,26
2006,8,19,6,30,23.700000000000003,0,661,215
2006,8,19,7,30,27.1,0,821,438
2006,8,19,8,30,30.1,0,900,646
2006,8,19,9,30,32,0,944,818
2006,8,19,10,30,33,0,968,939
2006,8,19,11,30,33.300000000000004,0,976,998
2006,8,19,12,30,33,0,971,990
2006,8,19,13,30,32.300000000000004,0,959,918
2006,8,19,14,30,31.200000000000003,0,931,785
2006,8,19,15,30,29.8,0,883,605
2006,8,19,16,30,27.700000000000003,0,794,391
2006,8,19,17,30,24.700000000000003,0,604,169
2006,8,19,18,30,21.6,0,0,0
2006,8,19,19,30,19.700000000000003,0,0,0
2006,8,19,20,30,18.7,0,0,0
2006,8,19,21,30,18.1,0,0,0
2006,8,19,22,30,17.7,0,0,0
2006,8,19,23,30,17.400000000000002,0,0,0
2006,8,20,0,30,17.2,0,0,0
2006,8,20,1,30,17.1,0,0,0
2006,8,20,2,30,16.900000000000002,0,0,0
2006,8,20,3,30,16.7,0,0,0
2006,8,20,4,30,16.8,0,0,0
2006,8,20,5,30,18.5,0,269,26
2006,8,20,6,30,21.700000000000003,0,692,219
2006,8,20,7,30,25.6,0,849,445
2006,8,20,8,30,29.1,0,926,656
2006,8,20,9,30,31.6,0,972,833
2006,8,20,10,30,33.4,0,992,956
2006,8,20,11,30,34.2,0,1000,1015
2006,8,20,12,30,34.300000000000004,0,996,1007
2006,8,20,13,30,33.9,0,975,928
2006,8,20,14,30,33,0,946,793
2006,8,20,15,30,31.6,0,894,609
2006,8,20,16,30,29.6,0,805,393
2006,8,20,17,30,26,0,614,168
2006,8,20,18,30,22.400000000000002,0,0,0
2006,8,20,19,30,20.8,0,0,0
2006,8,20,20,30,20.200000000000003,0,0,0
2006,8,20,21,30,19.8,0,0,0
2006,8,20,22,30,19.6,0,0,0
2006,8,20,23,30,19.6,0,0,0
2006,8,21,0,30,19.6,0,0,0
2006,8,21,1,30,19.6,0,0,0
2006,8,21,2,30,19.8,0,0,0
2006,8,21,3,30,20.1,0,0,0
2006,8,21,4,30,20.6,0,0,0
2006,8,21,5,30,22.5,0,198,23
2006,8,21,6,30,25.900000000000002,0,622,205
2006,8,21,7,30,29.400000000000002,0,800,427
2006,8,21,8,30,32.2,0,878,633
2006,8,21,9,30,33.800000000000004,0,918,801
2006,8,21,10,30,34.9,0,943,918
2006,8,21,11,30,35.5,0,950,974
2006,8,21,12,30,35.800000000000004,0,945,964
2006,8,21,13,30,35.7,0,932,892
2006,8,21,14,30,35.2,0,903,760
2006,8,21,15,30,34.1,0,851,581
2006,8,21,16,30,32.300000000000004,0,760,372
2006,8,21,17,30,29.1,0,564,156
2006,8,21,18,30,25.900000000000002,0,0,0
2006,8,21,19,30,24.700000000000003,0,0,0
2006,8,21,20,30,24.3,0,0,0
2006,8,21,21,30,24,0,0,0
2006,8,21,22,30,23.700000000000003,0,0,0
2006,8,21,23,30,23.5,0,0,0
2006,8,22,0,30,23.5,0,0,0
2006,8,22,1,30,23.5,0,0,0
2006,8,22,2,30,23.3,0,0,0
2006,8,22,3,30,23.1,0,0,0
2006,8,22,4,30,23.3,0,0,0
2006,8,22,5,30,25.400000000000002,0,148,20
2006,8,22,6,30,29.3,0,565,193
2006,8,22,7,30,32.9,0,739,406
2006,8,22,8,30,35.4,0,823,607
2006,8,22,9,30,37,0,865,770
2006,8,22,10,30,38,0,879,883
2006,8,22,11,30,38.400000000000006,0,880,936
2006,8,22,12,30,38.300000000000004,0,870,926
2006,8,22,13,30,38.1,0,858,856
2006,8,22,14,30,37.5,0,819,725
2006,8,22,15,30,36.300000000000004,0,752,548
2006,8,22,16,30,34.5,0,656,346
2006,8,22,17,30,31.6,0,423,138
2006,8,22,18,30,28.700000000000003,1,0,0
2006,8,22,19,30,26.900000000000002,1,0,0
2006,8,22,20,30,25.8,0,0,0
2006,8,22,21,30,25.200000000000003,0,0,0
2006,8,22,22,30,24.900000000000002,0,0,0
2006,8,22,23,30,25,0,0,0
2006,8,23,0,30,25.200000000000003,0,0,0
2006,8,23,1,30,25.3,0,0,0
2006,8,23,2,30,25.400000000000002,0,0,0
2006,8,23,3,30,25.5,0,0,0
2006,8,23,4,30,25.400000000000002,0,0,0
2006,8,23,5,30,26.3,0,139,19
2006,8,23,6,30,29.200000000000003,0,551,190
2006,8,23,7,30,32.7,0,716,401
2006,8,23,8,30,35.4,0,804,601
2006,8,23,9,30,37.5,0,853,766
2006,8,23,10,30,39,0,882,883
2006,8,23,11,30,39.7,0,892,939
2006,8,23,12,30,39.6,0,885,930
2006,8,23,13,30,39,0,890,864
2006,8,23,14,30,38,0,851,732
2006,8,23,15,30,36.6,0,787,554
2006,8,23,16,30,34.9,0,674,347
2006,8,23,17,30,32.1,0,449,137
2006,8,23,18,30,29.5,1,0,0
2006,8,23,19,30,28.3,1,0,0
2006,8,23,20,30,27.5,0,0,0
2006,8,23,21,30,26.6,0,0,0
2006,8,23,22,30,25.6,0,0,0
2006,8,23,23,30,24.6,0,0,0
2006,8,24,0,30,23.6,0,0,0
2006,8,24,1,30,22.900000000000002,1,0,0
2006,8,24,2,30,22.5,0,0,0
2006,8,24,3,30,22.200000000000003,0,0,0
2006,8,24,4,30,22.200000000000003,0,0,0
2006,8,24,5,30,23.700000000000003,0,166,18
2006,8,24,6,30,26.8,0,607,195
2006,8,24,7,30,30.3,0,781,413
2006,8,24,8,30,33.2,0,863,616
2006,8,24,9,30,35.2,0,909,784
2006,8,24,10,30,36.5,0,931,902
2006,8,24,11,30,37.300000000000004,0,942,961
2006,8,24,12,30,37.6,0,938,953
2006,8,24,13,30,37.1,0,923,879
2006,8,24,14,30,36.2,0,892,748
2006,8,24,15,30,34.800000000000004,0,839,569
2006,8,24,16,30,32.9,0,744,360
2006,8,24,17,30,29.700000000000003,0,536,144
2006,8,24,18,30,26.6,0,0,0
2006,8,24,19,30,24.900000000000002,0,0,0
2006,8,24,20,30,23.700000000000003,0,0,0
2006,8,24,21,30,22.700000000000003,0,0,0
2006,8,24,22,30,21.700000000000003,0,0,0
2006,8,24,23,30,20.900000000000002,0,0,0
2006,8,25,0,30,20.200000000000003,0,0,0
2006,8,25,1,30,19.6,0,0,0
2006,8,25,2,30,19.200000000000003,0,0,0
2006,8,25,3,30,19,0,0,0
2006,8,25,4,30,18.900000000000002,0,0,0
2006,8,25,5,30,20.5,0,190,18
2006,8,25,6,30,23.700000000000003,0,639,199
2006,8,25,7,30,26.8,0,798,419
2006,8,25,8,30,29.5,0,884,626
2006,8,25,9,30,31.6,0,933,800
2006,8,25,10,30,33.2,0,958,919
2006,8,25,11,30,34.2,0,968,977
2006,8,25,12,30,34.6,0,966,968
2006,8,25,13,30,34.300000000000004,0,951,893
2006,8,25,14,30,33.4,0,920,758
2006,8,25,15,30,32,0,870,577
2006,8,25,16,30,29.900000000000002,0,763,362
2006,8,25,17,30,26.6,0,551,143
2006,8,25,18,30,23.5,0,0,0
2006,8,25,19,30,21.8,0,0,0
2006,8,25,20,30,20.6,0,0,0
2006,8,25,21,30,19.3,0,0,0
2006,8,25,22,30,18.2,0,0,0
2006,8,25,23,30,17.3,0,0,0
2006,8,26,0,30,16.8,0,0,0
2006,8,26,1,30,16.5,0,0,0
2006,8,26,2,30,16.2,0,0,0
2006,8,26,3,30,16,0,0,0
2006,8,26,4,30,16.1,0,0,0
2006,8,26,5,30,18.2,0,206,18
2006,8,26,6,30,21.900000000000002,0,678,206
