Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,235445,-,-,-,33.77,-116.46,-8,102,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,1,24,23,30,8.700000000000001,0,0,0
2006,1,25,0,30,8,0,0,0
2006,1,25,1,30,7.6000000000000005,0,0,0
2006,1,25,2,30,7.1000000000000005,4,0,0
2006,1,25,3,30,6.4,4,0,0
2006,1,25,4,30,6.1000000000000005,4,0,0
2006,1,25,5,30,5.9,1,0,0
2006,1,25,6,30,7,0,0,0
2006,1,25,7,30,10.100000000000001,0,366,91
2006,1,25,8,30,13.600000000000001,0,655,278
2006,1,25,9,30,16.3,0,785,448
2006,1,25,10,30,17.8,0,869,577
2006,1,25,11,30,18.7,0,890,640
2006,1,25,12,30,19.1,0,878,634
2006,1,25,13,30,19.1,0,855,567
2006,1,25,14,30,18.5,0,783,438
2006,1,25,15,30,16.2,0,649,267
2006,1,25,16,30,12.9,0,353,82
2006,1,25,17,30,10.600000000000001,0,0,0
2006,1,25,18,30,9.9,0,0,0
2006,1,25,19,30,9.5,0,0,0
2006,1,25,20,30,9.1,0,0,0
2006,1,25,21,30,8.9,0,0,0
2006,1,25,22,30,8.700000000000001,0,0,0
2006,1,25,23,30,8.4,0,0,0
2006,1,26,0,30,8.200000000000001,1,0,0
2006,1,26,1,30,8.1,8,0,0
2006,1,26,2,30,8.200000000000001,8,0,0
2006,1,26,3,30,8.3,7,0,0
2006,1,26,4,30,8.3,7,0,0
2006,1,26,5,30,8.4,7,0,0
2006,1,26,6,30,9.3,7,0,0
2006,1,26,7,30,11.9,7,11,64
2006,1,26,8,30,15.4,0,704,289
2006,1,26,9,30,18.1,0,833,463
2006,1,26,10,30,19.700000000000003,1,900,590
2006,1,26,11,30,20.700000000000003,7,726,627
2006,1,26,12,30,21,2,645,650
2006,1,26,13,30,20.8,0,907,588
2006,1,26,14,30,19.900000000000002,0,850,459
2006,1,26,15,30,17.3,0,723,282
2006,1,26,16,30,13.600000000000001,0,443,91
2006,1,26,17,30,11.200000000000001,0,0,0
2006,1,26,18,30,10.4,0,0,0
2006,1,26,19,30,10.100000000000001,0,0,0
2006,1,26,20,30,9.700000000000001,0,0,0
2006,1,26,21,30,9.3,0,0,0
2006,1,26,22,30,9.200000000000001,0,0,0
2006,1,26,23,30,9,7,0,0
2006,1,27,0,30,8.9,8,0,0
2006,1,27,1,30,8.8,0,0,0
2006,1,27,2,30,8.700000000000001,4,0,0
2006,1,27,3,30,8.4,0,0,0
2006,1,27,4,30,8.200000000000001,0,0,0
2006,1,27,5,30,8,0,0,0
2006,1,27,6,30,8.8,0,0,0
2006,1,27,7,30,10.600000000000001,0,420,100
2006,1,27,8,30,12.700000000000001,0,716,294
2006,1,27,9,30,15,0,846,468
2006,1,27,10,30,17.2,7,716,579
2006,1,27,11,30,18.7,0,930,661
2006,1,27,12,30,19.400000000000002,0,921,656
2006,1,27,13,30,19.6,0,902,589
2006,1,27,14,30,19,0,849,462
2006,1,27,15,30,16.8,0,731,287
2006,1,27,16,30,13.600000000000001,7,16,64
2006,1,27,17,30,11.600000000000001,7,0,0
2006,1,27,18,30,10.8,7,0,0
2006,1,27,19,30,10.200000000000001,3,0,0
2006,1,27,20,30,9.8,0,0,0
2006,1,27,21,30,9.4,0,0,0
2006,1,27,22,30,9,0,0,0
2006,1,27,23,30,9.1,4,0,0
2006,1,28,0,30,9.700000000000001,4,0,0
2006,1,28,1,30,9.9,7,0,0
2006,1,28,2,30,10,4,0,0
2006,1,28,3,30,10,0,0,0
2006,1,28,4,30,10.100000000000001,4,0,0
2006,1,28,5,30,10.200000000000001,4,0,0
2006,1,28,6,30,10.700000000000001,7,0,0
2006,1,28,7,30,12.8,7,8,57
2006,1,28,8,30,15.700000000000001,6,2,71
2006,1,28,9,30,17.900000000000002,3,158,339
2006,1,28,10,30,19.8,1,893,585
2006,1,28,11,30,21.200000000000003,7,571,559
2006,1,28,12,30,22.200000000000003,8,547,550
2006,1,28,13,30,22.400000000000002,2,165,422
2006,1,28,14,30,21.900000000000002,8,378,365
2006,1,28,15,30,19.6,4,36,183
2006,1,28,16,30,16.2,7,22,65
2006,1,28,17,30,13.8,7,0,0
2006,1,28,18,30,12.5,0,0,0
2006,1,28,19,30,11.5,7,0,0
2006,1,28,20,30,11,7,0,0
2006,1,28,21,30,10.600000000000001,6,0,0
2006,1,28,22,30,10.100000000000001,6,0,0
2006,1,28,23,30,9.5,7,0,0
2006,1,29,0,30,9,7,0,0
2006,1,29,1,30,8.4,6,0,0
2006,1,29,2,30,8.200000000000001,6,0,0
2006,1,29,3,30,8,7,0,0
2006,1,29,4,30,7.9,7,0,0
2006,1,29,5,30,7.800000000000001,1,0,0
2006,1,29,6,30,9.1,7,0,0
2006,1,29,7,30,12.200000000000001,3,7,68
2006,1,29,8,30,15.4,4,21,171
2006,1,29,9,30,18,4,132,326
2006,1,29,10,30,19.900000000000002,0,880,580
2006,1,29,11,30,21.200000000000003,0,904,645
2006,1,29,12,30,22.1,0,905,644
2006,1,29,13,30,22.5,0,876,578
2006,1,29,14,30,22.200000000000003,0,819,453
2006,1,29,15,30,20.1,0,709,285
2006,1,29,16,30,17,0,450,98
2006,1,29,17,30,15.200000000000001,0,0,0
2006,1,29,18,30,14.5,0,0,0
2006,1,29,19,30,13.9,0,0,0
2006,1,29,20,30,13.3,1,0,0
2006,1,29,21,30,12.700000000000001,1,0,0
2006,1,29,22,30,12.3,0,0,0
2006,1,29,23,30,12.100000000000001,0,0,0
2006,1,30,0,30,11.8,0,0,0
2006,1,30,1,30,11.5,0,0,0
2006,1,30,2,30,11.200000000000001,0,0,0
2006,1,30,3,30,11.100000000000001,0,0,0
2006,1,30,4,30,11.100000000000001,0,0,0
2006,1,30,5,30,11.100000000000001,0,0,0
2006,1,30,6,30,12.100000000000001,0,0,0
2006,1,30,7,30,14.700000000000001,0,444,104
2006,1,30,8,30,17.8,0,700,293
2006,1,30,9,30,20.200000000000003,0,813,463
2006,1,30,10,30,22.3,0,903,595
2006,1,30,11,30,23.8,0,930,661
2006,1,30,12,30,24.700000000000003,0,931,660
2006,1,30,13,30,25,0,902,593
2006,1,30,14,30,24.3,0,846,466
2006,1,30,15,30,21.6,0,735,294
2006,1,30,16,30,17.6,0,478,103
2006,1,30,17,30,15,0,0,0
2006,1,30,18,30,13.600000000000001,0,0,0
2006,1,30,19,30,12.700000000000001,0,0,0
2006,1,30,20,30,12.100000000000001,0,0,0
2006,1,30,21,30,11.9,0,0,0
2006,1,30,22,30,11.5,0,0,0
2006,1,30,23,30,11,0,0,0
2006,1,31,0,30,10.8,7,0,0
2006,1,31,1,30,10.600000000000001,0,0,0
2006,1,31,2,30,10.3,7,0,0
2006,1,31,3,30,10.200000000000001,0,0,0
2006,1,31,4,30,10.100000000000001,0,0,0
2006,1,31,5,30,9.5,0,0,0
2006,1,31,6,30,9.9,0,0,0
2006,1,31,7,30,12.5,0,542,116
2006,1,31,8,30,15.9,0,798,316
2006,1,31,9,30,18.6,0,906,494
2006,1,31,10,30,20.3,0,948,622
2006,1,31,11,30,21.5,0,969,689
2006,1,31,12,30,22.200000000000003,0,970,689
2006,1,31,13,30,22.5,0,942,620
2006,1,31,14,30,22,0,881,486
2006,1,31,15,30,19.8,0,770,309
2006,1,31,16,30,16.900000000000002,0,467,108
2006,1,31,17,30,15,0,0,0
2006,1,31,18,30,13.8,0,0,0
2006,1,31,19,30,12.8,1,0,0
2006,1,31,20,30,12.100000000000001,0,0,0
2006,1,31,21,30,11.8,7,0,0
2006,1,31,22,30,11.600000000000001,0,0,0
2006,1,31,23,30,11.700000000000001,0,0,0
2006,2,1,0,30,11.8,1,0,0
2006,2,1,1,30,11.8,7,0,0
2006,2,1,2,30,12,7,0,0
2006,2,1,3,30,12.200000000000001,7,0,0
2006,2,1,4,30,12,7,0,0
2006,2,1,5,30,11.700000000000001,7,0,0
2006,2,1,6,30,12.5,7,0,0
2006,2,1,7,30,15.5,7,13,68
2006,2,1,8,30,18.900000000000002,3,40,195
2006,2,1,9,30,21.5,4,92,320
2006,2,1,10,30,23.400000000000002,3,373,507
2006,2,1,11,30,24.700000000000003,0,881,658
2006,2,1,12,30,25.5,0,884,658
2006,2,1,13,30,25.8,0,881,597
2006,2,1,14,30,25.3,0,828,472
2006,2,1,15,30,23.1,0,716,300
2006,2,1,16,30,19.6,0,460,108
2006,2,1,17,30,17,0,0,0
2006,2,1,18,30,15.8,0,0,0
2006,2,1,19,30,15,3,0,0
2006,2,1,20,30,14.4,4,0,0
2006,2,1,21,30,14.100000000000001,0,0,0
2006,2,1,22,30,14,0,0,0
2006,2,1,23,30,13.9,4,0,0
2006,2,2,0,30,13.5,0,0,0
2006,2,2,1,30,13,7,0,0
2006,2,2,2,30,12.600000000000001,7,0,0
2006,2,2,3,30,12.200000000000001,7,0,0
2006,2,2,4,30,11.700000000000001,7,0,0
2006,2,2,5,30,11.4,7,0,0
2006,2,2,6,30,12.600000000000001,7,0,0
2006,2,2,7,30,15.700000000000001,7,58,89
2006,2,2,8,30,19.1,4,15,174
2006,2,2,9,30,22.3,8,550,432
2006,2,2,10,30,25,8,518,517
2006,2,2,11,30,26.700000000000003,8,462,554
2006,2,2,12,30,27.400000000000002,8,579,586
2006,2,2,13,30,27.200000000000003,3,185,458
2006,2,2,14,30,26.1,7,381,397
2006,2,2,15,30,23.5,3,108,230
2006,2,2,16,30,20,7,4,59
2006,2,2,17,30,17.8,7,0,0
2006,2,2,18,30,16.7,7,0,0
2006,2,2,19,30,15.8,7,0,0
2006,2,2,20,30,15.100000000000001,7,0,0
2006,2,2,21,30,14.5,3,0,0
2006,2,2,22,30,14,7,0,0
2006,2,2,23,30,13.8,4,0,0
2006,2,3,0,30,13.700000000000001,4,0,0
2006,2,3,1,30,13.700000000000001,3,0,0
2006,2,3,2,30,13.700000000000001,3,0,0
2006,2,3,3,30,13.5,3,0,0
2006,2,3,4,30,13.100000000000001,0,0,0
2006,2,3,5,30,12.700000000000001,0,0,0
2006,2,3,6,30,14.100000000000001,0,0,0
2006,2,3,7,30,17.8,0,476,116
2006,2,3,8,30,21.6,0,733,312
2006,2,3,9,30,24.5,0,848,487
2006,2,3,10,30,26.400000000000002,0,909,617
2006,2,3,11,30,27.5,0,933,685
2006,2,3,12,30,28,0,933,685
2006,2,3,13,30,28.1,0,910,617
2006,2,3,14,30,27.5,0,862,491
2006,2,3,15,30,24.900000000000002,0,753,316
2006,2,3,16,30,21.6,0,508,119
2006,2,3,17,30,20,0,0,0
2006,2,3,18,30,19.5,0,0,0
2006,2,3,19,30,18.900000000000002,0,0,0
2006,2,3,20,30,18.2,0,0,0
2006,2,3,21,30,17.3,0,0,0
2006,2,3,22,30,16.5,0,0,0
2006,2,3,23,30,15.9,0,0,0
2006,2,4,0,30,15.600000000000001,0,0,0
2006,2,4,1,30,15.4,0,0,0
2006,2,4,2,30,15.4,0,0,0
2006,2,4,3,30,15.5,0,0,0
2006,2,4,4,30,15.5,0,0,0
2006,2,4,5,30,15.5,0,0,0
2006,2,4,6,30,16.2,0,0,0
2006,2,4,7,30,18.7,8,141,105
2006,2,4,8,30,22,0,774,324
2006,2,4,9,30,25,8,550,434
2006,2,4,10,30,27.400000000000002,4,223,479
2006,2,4,11,30,28.700000000000003,8,586,605
2006,2,4,12,30,29.400000000000002,8,602,602
2006,2,4,13,30,29.5,1,925,628
2006,2,4,14,30,28.700000000000003,1,868,496
2006,2,4,15,30,26.1,8,260,251
2006,2,4,16,30,22.8,1,497,121
2006,2,4,17,30,21.200000000000003,8,0,0
2006,2,4,18,30,20.200000000000003,7,0,0
2006,2,4,19,30,19.5,7,0,0
2006,2,4,20,30,19.1,7,0,0
2006,2,4,21,30,18.8,8,0,0
2006,2,4,22,30,18.7,7,0,0
2006,2,4,23,30,18.7,7,0,0
2006,2,5,0,30,18.6,7,0,0
2006,2,5,1,30,18.6,7,0,0
2006,2,5,2,30,18.5,8,0,0
2006,2,5,3,30,17.6,7,0,0
2006,2,5,4,30,16.400000000000002,7,0,0
2006,2,5,5,30,15.700000000000001,7,0,0
2006,2,5,6,30,16.2,7,0,0
2006,2,5,7,30,17.900000000000002,7,99,81
2006,2,5,8,30,20.1,7,111,224
2006,2,5,9,30,21.900000000000002,7,394,416
2006,2,5,10,30,23.5,7,301,475
2006,2,5,11,30,24.8,7,254,507
2006,2,5,12,30,25.5,7,144,449
2006,2,5,13,30,25.700000000000003,7,315,498
2006,2,5,14,30,25,6,46,255
2006,2,5,15,30,22.5,6,29,170
2006,2,5,16,30,19.1,6,4,59
2006,2,5,17,30,17,7,0,0
2006,2,5,18,30,15.8,7,0,0
2006,2,5,19,30,14.9,1,0,0
2006,2,5,20,30,14.100000000000001,1,0,0
2006,2,5,21,30,13.4,7,0,0
2006,2,5,22,30,12.600000000000001,4,0,0
2006,2,5,23,30,11.8,7,0,0
2006,2,6,0,30,11.200000000000001,4,0,0
2006,2,6,1,30,10.8,4,0,0
2006,2,6,2,30,10.600000000000001,7,0,0
2006,2,6,3,30,10.200000000000001,4,0,0
2006,2,6,4,30,9.600000000000001,1,0,0
2006,2,6,5,30,9.200000000000001,1,0,0
2006,2,6,6,30,10.700000000000001,7,0,0
2006,2,6,7,30,14.100000000000001,4,10,89
2006,2,6,8,30,17.2,3,86,243
2006,2,6,9,30,19.700000000000003,1,905,528
2006,2,6,10,30,21.400000000000002,0,948,659
2006,2,6,11,30,22.5,1,965,729
2006,2,6,12,30,23.3,0,957,727
2006,2,6,13,30,23.5,1,927,652
2006,2,6,14,30,23,2,547,505
2006,2,6,15,30,20.5,0,750,335
2006,2,6,16,30,17,0,502,131
2006,2,6,17,30,14.9,7,0,0
2006,2,6,18,30,14.200000000000001,7,0,0
2006,2,6,19,30,13.5,7,0,0
2006,2,6,20,30,12.600000000000001,0,0,0
2006,2,6,21,30,11.700000000000001,0,0,0
2006,2,6,22,30,10.9,0,0,0
2006,2,6,23,30,10.5,1,0,0
2006,2,7,0,30,10.200000000000001,4,0,0
2006,2,7,1,30,10,7,0,0
2006,2,7,2,30,9.9,7,0,0
2006,2,7,3,30,9.700000000000001,7,0,0
2006,2,7,4,30,9.700000000000001,7,0,0
2006,2,7,5,30,9.8,7,0,0
2006,2,7,6,30,11.600000000000001,1,0,0
2006,2,7,7,30,15.4,4,1,71
2006,2,7,8,30,18.8,8,390,301
2006,2,7,9,30,21.200000000000003,8,529,445
2006,2,7,10,30,23,8,661,606
2006,2,7,11,30,24.1,2,434,631
2006,2,7,12,30,24.900000000000002,0,929,719
2006,2,7,13,30,25.200000000000003,1,922,655
2006,2,7,14,30,24.5,1,863,521
2006,2,7,15,30,22.3,0,744,339
2006,2,7,16,30,20.1,7,110,109
2006,2,7,17,30,19.200000000000003,1,0,0
2006,2,7,18,30,18.400000000000002,7,0,0
2006,2,7,19,30,17.6,7,0,0
2006,2,7,20,30,16.900000000000002,7,0,0
2006,2,7,21,30,16.2,7,0,0
2006,2,7,22,30,15.5,7,0,0
2006,2,7,23,30,14.700000000000001,7,0,0
2006,2,8,0,30,13.9,8,0,0
2006,2,8,1,30,13.5,0,0,0
2006,2,8,2,30,13.5,0,0,0
2006,2,8,3,30,13.600000000000001,1,0,0
2006,2,8,4,30,13.5,8,0,0
2006,2,8,5,30,13.3,7,0,0
2006,2,8,6,30,14.600000000000001,7,0,0
2006,2,8,7,30,18.1,7,203,122
2006,2,8,8,30,21.8,7,602,333
2006,2,8,9,30,24.700000000000003,2,221,404
2006,2,8,10,30,26.700000000000003,0,928,653
2006,2,8,11,30,27.700000000000003,0,945,721
2006,2,8,12,30,28.1,0,936,720
2006,2,8,13,30,28.1,8,615,581
2006,2,8,14,30,27.5,8,165,339
2006,2,8,15,30,25,7,12,133
2006,2,8,16,30,21.700000000000003,7,415,115
2006,2,8,17,30,20,0,0,0
2006,2,8,18,30,19,0,0,0
2006,2,8,19,30,18.2,0,0,0
2006,2,8,20,30,17.6,0,0,0
2006,2,8,21,30,17.1,0,0,0
2006,2,8,22,30,16.7,1,0,0
2006,2,8,23,30,16.3,7,0,0
2006,2,9,0,30,16,8,0,0
2006,2,9,1,30,15.600000000000001,1,0,0
2006,2,9,2,30,15.100000000000001,0,0,0
2006,2,9,3,30,14.700000000000001,0,0,0
2006,2,9,4,30,14.4,0,0,0
2006,2,9,5,30,14.4,0,0,0
2006,2,9,6,30,16.1,0,0,0
2006,2,9,7,30,20,1,531,138
2006,2,9,8,30,23.700000000000003,0,770,342
2006,2,9,9,30,26.5,0,875,523
2006,2,9,10,30,28.3,0,934,658
2006,2,9,11,30,29.1,0,955,727
2006,2,9,12,30,29.400000000000002,0,954,727
2006,2,9,13,30,29.200000000000003,0,935,659
2006,2,9,14,30,28.3,0,883,527
2006,2,9,15,30,25.400000000000002,0,788,350
2006,2,9,16,30,21.5,0,549,142
2006,2,9,17,30,19.200000000000003,0,0,0
2006,2,9,18,30,18.2,0,0,0
2006,2,9,19,30,17.400000000000002,0,0,0
2006,2,9,20,30,16.8,0,0,0
2006,2,9,21,30,16.3,0,0,0
2006,2,9,22,30,15.9,0,0,0
2006,2,9,23,30,15.600000000000001,0,0,0
2006,2,10,0,30,15.3,0,0,0
2006,2,10,1,30,14.9,0,0,0
2006,2,10,2,30,14.4,0,0,0
2006,2,10,3,30,13.8,0,0,0
2006,2,10,4,30,13.200000000000001,0,0,0
2006,2,10,5,30,12.8,0,0,0
2006,2,10,6,30,14.3,0,0,0
2006,2,10,7,30,18.2,1,567,146
2006,2,10,8,30,22.3,0,787,352
2006,2,10,9,30,25.5,0,892,535
2006,2,10,10,30,27.700000000000003,0,950,669
2006,2,10,11,30,28.900000000000002,0,970,739
2006,2,10,12,30,29.400000000000002,0,971,739
2006,2,10,13,30,29.5,0,947,669
2006,2,10,14,30,28.700000000000003,0,894,537
2006,2,10,15,30,25.8,0,790,354
2006,2,10,16,30,21.700000000000003,0,533,143
2006,2,10,17,30,19.200000000000003,0,0,0
2006,2,10,18,30,18,0,0,0
2006,2,10,19,30,16.900000000000002,0,0,0
2006,2,10,20,30,16.2,0,0,0
2006,2,10,21,30,15.700000000000001,0,0,0
2006,2,10,22,30,15.100000000000001,0,0,0
2006,2,10,23,30,14.5,0,0,0
2006,2,11,0,30,13.8,0,0,0
2006,2,11,1,30,13.200000000000001,0,0,0
2006,2,11,2,30,12.700000000000001,0,0,0
2006,2,11,3,30,12.200000000000001,0,0,0
2006,2,11,4,30,11.600000000000001,0,0,0
2006,2,11,5,30,11.200000000000001,0,0,0
2006,2,11,6,30,12.9,0,0,0
2006,2,11,7,30,16.7,0,606,153
2006,2,11,8,30,19.900000000000002,0,825,364
2006,2,11,9,30,22.6,0,921,548
2006,2,11,10,30,24.700000000000003,0,963,680
2006,2,11,11,30,26.200000000000003,0,981,750
2006,2,11,12,30,26.900000000000002,0,979,750
2006,2,11,13,30,26.900000000000002,0,957,680
2006,2,11,14,30,26.200000000000003,0,905,546
2006,2,11,15,30,23.400000000000002,0,801,362
2006,2,11,16,30,19.5,0,552,150
2006,2,11,17,30,17.2,0,0,0
2006,2,11,18,30,15.8,0,0,0
2006,2,11,19,30,14.700000000000001,0,0,0
2006,2,11,20,30,13.8,0,0,0
2006,2,11,21,30,13.100000000000001,0,0,0
2006,2,11,22,30,12.700000000000001,0,0,0
2006,2,11,23,30,12.4,0,0,0
2006,2,12,0,30,12.100000000000001,0,0,0
2006,2,12,1,30,11.600000000000001,0,0,0
2006,2,12,2,30,11,0,0,0
2006,2,12,3,30,10.8,0,0,0
2006,2,12,4,30,10.600000000000001,0,0,0
2006,2,12,5,30,10.600000000000001,0,0,0
2006,2,12,6,30,13,0,0,0
2006,2,12,7,30,17.6,0,615,156
2006,2,12,8,30,21.1,0,815,361
2006,2,12,9,30,23.3,0,908,543
2006,2,12,10,30,25.1,0,946,673
2006,2,12,11,30,26.5,0,964,741
2006,2,12,12,30,27.3,0,963,741
2006,2,12,13,30,27.6,0,939,672
2006,2,12,14,30,27.1,0,886,540
2006,2,12,15,30,24.700000000000003,0,777,356
2006,2,12,16,30,21.3,0,555,150
2006,2,12,17,30,19.6,0,0,0
2006,2,12,18,30,19,0,0,0
2006,2,12,19,30,18.5,0,0,0
2006,2,12,20,30,18,0,0,0
2006,2,12,21,30,17.6,0,0,0
2006,2,12,22,30,17.1,0,0,0
2006,2,12,23,30,16.7,0,0,0
2006,2,13,0,30,15.9,0,0,0
2006,2,13,1,30,14.9,0,0,0
2006,2,13,2,30,13.9,0,0,0
2006,2,13,3,30,13.100000000000001,0,0,0
2006,2,13,4,30,12.600000000000001,0,0,0
2006,2,13,5,30,12.4,1,0,0
2006,2,13,6,30,14.5,3,0,0
2006,2,13,7,30,19,0,581,155
2006,2,13,8,30,23,8,526,330
2006,2,13,9,30,25.700000000000003,8,603,488
2006,2,13,10,30,27.400000000000002,1,927,674
2006,2,13,11,30,28.5,0,949,743
2006,2,13,12,30,28.900000000000002,2,663,734
2006,2,13,13,30,28.900000000000002,3,250,527
2006,2,13,14,30,28.200000000000003,1,867,541
2006,2,13,15,30,25.900000000000002,0,759,359
2006,2,13,16,30,23,0,534,153
2006,2,13,17,30,21.5,0,0,0
2006,2,13,18,30,20.8,0,0,0
2006,2,13,19,30,20.1,0,0,0
2006,2,13,20,30,19.6,3,0,0
2006,2,13,21,30,19.3,3,0,0
2006,2,13,22,30,19.3,1,0,0
2006,2,13,23,30,18.900000000000002,3,0,0
2006,2,14,0,30,18.1,3,0,0
2006,2,14,1,30,17.2,7,0,0
2006,2,14,2,30,16.5,7,0,0
2006,2,14,3,30,16.1,7,0,0
2006,2,14,4,30,15.9,7,0,0
2006,2,14,5,30,15.8,7,0,0
2006,2,14,6,30,16.400000000000002,7,0,0
2006,2,14,7,30,18.900000000000002,6,2,50
2006,2,14,8,30,22.200000000000003,7,16,142
2006,2,14,9,30,24.900000000000002,7,539,479
2006,2,14,10,30,26.700000000000003,0,915,671
2006,2,14,11,30,27.6,0,945,744
2006,2,14,12,30,27.700000000000003,0,944,744
2006,2,14,13,30,27.200000000000003,0,916,672
2006,2,14,14,30,25.900000000000002,0,859,538
2006,2,14,15,30,23.5,0,752,356
2006,2,14,16,30,19.8,0,525,152
2006,2,14,17,30,16.7,0,0,0
2006,2,14,18,30,15.200000000000001,0,0,0
2006,2,14,19,30,14.3,0,0,0
2006,2,14,20,30,13.600000000000001,0,0,0
2006,2,14,21,30,13,0,0,0
2006,2,14,22,30,12.5,0,0,0
2006,2,14,23,30,12,0,0,0
2006,2,15,0,30,11.700000000000001,0,0,0
2006,2,15,1,30,11.5,0,0,0
2006,2,15,2,30,11.200000000000001,0,0,0
2006,2,15,3,30,10.700000000000001,0,0,0
2006,2,15,4,30,10.4,0,0,0
2006,2,15,5,30,10.4,0,0,0
2006,2,15,6,30,11.5,0,0,0
2006,2,15,7,30,13.4,0,473,150
2006,2,15,8,30,15.100000000000001,0,677,350
2006,2,15,9,30,16.6,0,786,528
2006,2,15,10,30,17.5,0,828,656
2006,2,15,11,30,17.7,0,872,728
2006,2,15,12,30,17.5,0,891,734
2006,2,15,13,30,17.1,0,890,672
2006,2,15,14,30,16.3,0,857,546
2006,2,15,15,30,14.8,0,769,368
2006,2,15,16,30,12.700000000000001,0,559,161
2006,2,15,17,30,10.600000000000001,0,0,0
2006,2,15,18,30,9.3,0,0,0
2006,2,15,19,30,8.6,0,0,0
2006,2,15,20,30,8.4,0,0,0
2006,2,15,21,30,8,0,0,0
2006,2,15,22,30,7.2,0,0,0
2006,2,15,23,30,6.4,0,0,0
2006,2,16,0,30,5.800000000000001,0,0,0
2006,2,16,1,30,5.300000000000001,0,0,0
2006,2,16,2,30,4.7,0,0,0
2006,2,16,3,30,4.4,0,0,0
2006,2,16,4,30,4.1000000000000005,0,0,0
2006,2,16,5,30,4.2,0,0,0
2006,2,16,6,30,6.2,0,0,0
2006,2,16,7,30,9.600000000000001,0,663,177
2006,2,16,8,30,12.200000000000001,0,861,394
2006,2,16,9,30,14,0,951,581
2006,2,16,10,30,15.600000000000001,0,978,709
2006,2,16,11,30,16.8,0,997,779
2006,2,16,12,30,17.6,0,997,780
2006,2,16,13,30,17.8,8,505,578
2006,2,16,14,30,17.3,0,909,565
2006,2,16,15,30,16,8,164,262
2006,2,16,16,30,13.8,8,209,139
2006,2,16,17,30,11.9,7,0,0
2006,2,16,18,30,10.9,7,0,0
2006,2,16,19,30,10.200000000000001,7,0,0
2006,2,16,20,30,9.8,4,0,0
2006,2,16,21,30,9.600000000000001,4,0,0
2006,2,16,22,30,9.4,0,0,0
2006,2,16,23,30,9.3,1,0,0
2006,2,17,0,30,9.1,7,0,0
2006,2,17,1,30,8.8,1,0,0
2006,2,17,2,30,8.4,0,0,0
2006,2,17,3,30,8.1,1,0,0
2006,2,17,4,30,7.7,7,0,0
2006,2,17,5,30,7.6000000000000005,7,0,0
2006,2,17,6,30,8.6,7,0,0
2006,2,17,7,30,10.700000000000001,4,0,56
2006,2,17,8,30,12.9,7,492,357
2006,2,17,9,30,15.200000000000001,0,891,563
2006,2,17,10,30,17.1,0,943,696
2006,2,17,11,30,18.2,0,964,766
2006,2,17,12,30,18.7,0,965,766
2006,2,17,13,30,18.6,0,942,693
2006,2,17,14,30,17.7,1,896,559
2006,2,17,15,30,16,0,808,378
2006,2,17,16,30,13.200000000000001,8,187,140
2006,2,17,17,30,10.8,4,0,0
2006,2,17,18,30,9.700000000000001,7,0,0
2006,2,17,19,30,9.1,4,0,0
2006,2,17,20,30,8.8,4,0,0
2006,2,17,21,30,8.700000000000001,4,0,0
2006,2,17,22,30,8.700000000000001,4,0,0
2006,2,17,23,30,8.700000000000001,4,0,0
2006,2,18,0,30,8.5,4,0,0
2006,2,18,1,30,8.3,4,0,0
2006,2,18,2,30,8.200000000000001,4,0,0
2006,2,18,3,30,8,1,0,0
2006,2,18,4,30,7.7,4,0,0
2006,2,18,5,30,7.800000000000001,0,0,0
2006,2,18,6,30,8.700000000000001,0,0,0
2006,2,18,7,30,10.4,0,589,171
2006,2,18,8,30,11.9,0,795,380
2006,2,18,9,30,13.4,0,892,562
2006,2,18,10,30,14.8,4,346,570
2006,2,18,11,30,15.700000000000001,2,250,586
2006,2,18,12,30,16.1,4,269,593
2006,2,18,13,30,16,8,627,615
2006,2,18,14,30,15.3,4,68,348
2006,2,18,15,30,14,4,15,197
2006,2,18,16,30,11.8,4,4,95
2006,2,18,17,30,9.700000000000001,4,0,0
2006,2,18,18,30,8.700000000000001,4,0,0
2006,2,18,19,30,8,0,0,0
2006,2,18,20,30,7.6000000000000005,4,0,0
2006,2,18,21,30,7.300000000000001,1,0,0
2006,2,18,22,30,7,0,0,0
