Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213044,-,-,-,33.77,-117.74,-8,277,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,4,5,19,30,8.700000000000001,1,0,0
2006,4,5,20,30,8.3,0,0,0
2006,4,5,21,30,8,0,0,0
2006,4,5,22,30,7.7,0,0,0
2006,4,5,23,30,7.4,0,0,0
2006,4,6,0,30,7.2,0,0,0
2006,4,6,1,30,7.2,0,0,0
2006,4,6,2,30,7,0,0,0
2006,4,6,3,30,6.7,0,0,0
2006,4,6,4,30,6.4,0,0,0
2006,4,6,5,30,7.2,0,0,0
2006,4,6,6,30,9.1,0,502,154
2006,4,6,7,30,11.200000000000001,0,761,382
2006,4,6,8,30,13.100000000000001,0,866,598
2006,4,6,9,30,14.600000000000001,0,922,778
2006,4,6,10,30,15.8,0,956,905
2006,4,6,11,30,16.7,1,963,963
2006,4,6,12,30,17.2,2,435,815
2006,4,6,13,30,17.3,2,183,619
2006,4,6,14,30,17,0,907,738
2006,4,6,15,30,16.1,0,839,549
2006,4,6,16,30,14.600000000000001,0,727,331
2006,4,6,17,30,12.3,1,459,111
2006,4,6,18,30,10.5,0,0,0
2006,4,6,19,30,10,0,0,0
2006,4,6,20,30,9.9,0,0,0
2006,4,6,21,30,9.8,0,0,0
2006,4,6,22,30,9.600000000000001,1,0,0
2006,4,6,23,30,9.200000000000001,3,0,0
2006,4,7,0,30,8.6,0,0,0
2006,4,7,1,30,8.6,1,0,0
2006,4,7,2,30,8.700000000000001,0,0,0
2006,4,7,3,30,8.6,0,0,0
2006,4,7,4,30,8.6,1,0,0
2006,4,7,5,30,9.4,4,0,0
2006,4,7,6,30,11.3,1,533,160
2006,4,7,7,30,13.4,0,757,386
2006,4,7,8,30,15.100000000000001,3,45,320
2006,4,7,9,30,16.400000000000002,3,0,143
2006,4,7,10,30,17.3,3,70,496
2006,4,7,11,30,17.7,2,139,597
2006,4,7,12,30,17.6,0,974,965
2006,4,7,13,30,17,0,961,889
2006,4,7,14,30,16.1,0,919,747
2006,4,7,15,30,15,0,856,560
2006,4,7,16,30,13.600000000000001,3,3,141
2006,4,7,17,30,11.700000000000001,2,103,96
2006,4,7,18,30,10.100000000000001,0,0,0
2006,4,7,19,30,9.5,0,0,0
2006,4,7,20,30,9.200000000000001,0,0,0
2006,4,7,21,30,9.1,0,0,0
2006,4,7,22,30,9,0,0,0
2006,4,7,23,30,8.6,0,0,0
2006,4,8,0,30,8.1,0,0,0
2006,4,8,1,30,7.6000000000000005,0,0,0
2006,4,8,2,30,7.4,0,0,0
2006,4,8,3,30,7.6000000000000005,0,0,0
2006,4,8,4,30,7.800000000000001,0,0,0
2006,4,8,5,30,9.1,0,0,0
2006,4,8,6,30,11.3,0,540,164
2006,4,8,7,30,13.600000000000001,0,754,388
2006,4,8,8,30,15.600000000000001,0,859,605
2006,4,8,9,30,17.1,0,916,784
2006,4,8,10,30,18.3,0,949,910
2006,4,8,11,30,18.900000000000002,0,960,970
2006,4,8,12,30,19.3,0,960,965
2006,4,8,13,30,19.200000000000003,0,948,888
2006,4,8,14,30,18.8,0,916,752
2006,4,8,15,30,17.8,0,850,561
2006,4,8,16,30,16.2,0,733,340
2006,4,8,17,30,13.600000000000001,0,468,117
2006,4,8,18,30,11.5,0,0,0
2006,4,8,19,30,10.700000000000001,0,0,0
2006,4,8,20,30,10.5,0,0,0
2006,4,8,21,30,10.4,0,0,0
2006,4,8,22,30,10.3,0,0,0
2006,4,8,23,30,10.100000000000001,0,0,0
2006,4,9,0,30,9.9,0,0,0
2006,4,9,1,30,9.700000000000001,0,0,0
2006,4,9,2,30,9.4,0,0,0
2006,4,9,3,30,9.1,0,0,0
2006,4,9,4,30,8.9,0,0,0
2006,4,9,5,30,9.5,0,0,0
2006,4,9,6,30,10.9,1,515,167
2006,4,9,7,30,12.700000000000001,0,753,396
2006,4,9,8,30,14.4,3,1,206
2006,4,9,9,30,15.8,0,917,793
2006,4,9,10,30,16.8,2,228,687
2006,4,9,11,30,17.2,0,968,979
2006,4,9,12,30,17.1,0,962,966
2006,4,9,13,30,16.7,0,944,887
2006,4,9,14,30,16.1,0,905,747
2006,4,9,15,30,15,0,826,554
2006,4,9,16,30,13.700000000000001,0,700,334
2006,4,9,17,30,11.9,2,12,82
2006,4,9,18,30,10.4,0,0,0
2006,4,9,19,30,9.8,0,0,0
2006,4,9,20,30,9.700000000000001,0,0,0
2006,4,9,21,30,9.8,0,0,0
2006,4,9,22,30,10,0,0,0
2006,4,9,23,30,10.100000000000001,0,0,0
2006,4,10,0,30,10.100000000000001,0,0,0
2006,4,10,1,30,10,0,0,0
2006,4,10,2,30,9.9,0,0,0
2006,4,10,3,30,9.8,0,0,0
2006,4,10,4,30,9.700000000000001,0,0,0
2006,4,10,5,30,10.100000000000001,0,0,0
2006,4,10,6,30,11.3,1,512,168
2006,4,10,7,30,12.8,4,1,142
2006,4,10,8,30,14.200000000000001,3,7,263
2006,4,10,9,30,15.200000000000001,8,47,359
2006,4,10,10,30,15.700000000000001,4,13,409
2006,4,10,11,30,15.9,7,80,540
2006,4,10,12,30,15.8,7,92,536
2006,4,10,13,30,15.700000000000001,8,10,287
2006,4,10,14,30,15.4,4,204,549
2006,4,10,15,30,14.700000000000001,0,821,550
2006,4,10,16,30,13.8,0,706,334
2006,4,10,17,30,12.5,0,455,118
2006,4,10,18,30,11.600000000000001,0,0,0
2006,4,10,19,30,11.200000000000001,0,0,0
2006,4,10,20,30,11.100000000000001,0,0,0
2006,4,10,21,30,11.200000000000001,0,0,0
2006,4,10,22,30,11.3,0,0,0
2006,4,10,23,30,11.200000000000001,0,0,0
2006,4,11,0,30,11,0,0,0
2006,4,11,1,30,11,1,0,0
2006,4,11,2,30,10.9,0,0,0
2006,4,11,3,30,10.8,0,0,0
2006,4,11,4,30,10.8,0,0,0
2006,4,11,5,30,11.4,1,0,0
2006,4,11,6,30,12.5,4,0,27
2006,4,11,7,30,13.600000000000001,4,17,203
2006,4,11,8,30,15.100000000000001,8,607,562
2006,4,11,9,30,16.8,8,507,644
2006,4,11,10,30,17.8,8,251,607
2006,4,11,11,30,18.400000000000002,8,262,650
2006,4,11,12,30,18.8,7,283,678
2006,4,11,13,30,18.7,1,915,872
2006,4,11,14,30,18.1,0,871,733
2006,4,11,15,30,17.1,0,805,549
2006,4,11,16,30,16,0,697,335
2006,4,11,17,30,14.700000000000001,0,449,119
2006,4,11,18,30,13.600000000000001,0,0,0
2006,4,11,19,30,13.200000000000001,0,0,0
2006,4,11,20,30,12.8,0,0,0
2006,4,11,21,30,12.4,0,0,0
2006,4,11,22,30,12.100000000000001,0,0,0
2006,4,11,23,30,11.8,0,0,0
2006,4,12,0,30,11.4,0,0,0
2006,4,12,1,30,11.200000000000001,0,0,0
2006,4,12,2,30,10.9,0,0,0
2006,4,12,3,30,10.700000000000001,0,0,0
2006,4,12,4,30,10.600000000000001,0,0,0
2006,4,12,5,30,11.600000000000001,0,0,0
2006,4,12,6,30,13.600000000000001,0,587,183
2006,4,12,7,30,15.5,0,793,411
2006,4,12,8,30,17.1,0,889,626
2006,4,12,9,30,18.400000000000002,0,945,807
2006,4,12,10,30,19.3,0,975,931
2006,4,12,11,30,20,0,988,991
2006,4,12,12,30,20.200000000000003,0,989,982
2006,4,12,13,30,20,0,976,905
2006,4,12,14,30,19.400000000000002,0,946,766
2006,4,12,15,30,18.400000000000002,0,887,576
2006,4,12,16,30,16.8,0,783,354
2006,4,12,17,30,14.5,0,539,129
2006,4,12,18,30,12.700000000000001,0,0,0
2006,4,12,19,30,12.200000000000001,0,0,0
2006,4,12,20,30,12.100000000000001,0,0,0
2006,4,12,21,30,11.9,0,0,0
2006,4,12,22,30,11.700000000000001,0,0,0
2006,4,12,23,30,11.4,0,0,0
2006,4,13,0,30,11.200000000000001,0,0,0
2006,4,13,1,30,11.3,0,0,0
2006,4,13,2,30,11.3,0,0,0
2006,4,13,3,30,11.4,0,0,0
2006,4,13,4,30,11.700000000000001,0,0,0
2006,4,13,5,30,13.3,0,87,12
2006,4,13,6,30,16.5,0,575,186
2006,4,13,7,30,19.900000000000002,0,801,416
2006,4,13,8,30,22.700000000000003,0,892,630
2006,4,13,9,30,24.6,0,942,806
2006,4,13,10,30,25.6,0,976,930
2006,4,13,11,30,26.1,0,985,986
2006,4,13,12,30,26.200000000000003,0,981,977
2006,4,13,13,30,25.900000000000002,0,965,897
2006,4,13,14,30,25.200000000000003,0,927,757
2006,4,13,15,30,23.900000000000002,0,860,568
2006,4,13,16,30,21.900000000000002,0,751,350
2006,4,13,17,30,19.1,0,505,128
2006,4,13,18,30,17.1,0,0,0
2006,4,13,19,30,16.3,0,0,0
2006,4,13,20,30,15.600000000000001,0,0,0
2006,4,13,21,30,15,0,0,0
2006,4,13,22,30,14.700000000000001,4,0,0
2006,4,13,23,30,14.600000000000001,7,0,0
2006,4,14,0,30,14.3,8,0,0
2006,4,14,1,30,13.9,8,0,0
2006,4,14,2,30,13.600000000000001,7,0,0
2006,4,14,3,30,13.5,7,0,0
2006,4,14,4,30,13,7,0,0
2006,4,14,5,30,13.100000000000001,7,0,3
2006,4,14,6,30,14,4,0,67
2006,4,14,7,30,15.200000000000001,8,249,314
2006,4,14,8,30,16.7,7,160,390
2006,4,14,9,30,17.7,8,1,168
2006,4,14,10,30,17.2,7,0,130
2006,4,14,11,30,16,7,0,151
2006,4,14,12,30,15.200000000000001,8,201,575
2006,4,14,13,30,15.200000000000001,8,3,207
2006,4,14,14,30,15.3,7,2,166
2006,4,14,15,30,15,4,0,94
2006,4,14,16,30,14,3,0,47
2006,4,14,17,30,12.8,3,0,4
2006,4,14,18,30,11.9,4,0,0
2006,4,14,19,30,11.8,0,0,0
2006,4,14,20,30,11.8,0,0,0
2006,4,14,21,30,11.8,0,0,0
2006,4,14,22,30,11.8,0,0,0
2006,4,14,23,30,11.700000000000001,0,0,0
2006,4,15,0,30,11.600000000000001,0,0,0
2006,4,15,1,30,11.5,0,0,0
2006,4,15,2,30,11.4,0,0,0
2006,4,15,3,30,11.4,0,0,0
2006,4,15,4,30,11.3,0,0,0
2006,4,15,5,30,11.700000000000001,0,29,12
2006,4,15,6,30,12.5,1,488,184
2006,4,15,7,30,13.3,3,0,40
2006,4,15,8,30,14.4,3,0,78
2006,4,15,9,30,15.600000000000001,3,0,150
2006,4,15,10,30,16.400000000000002,3,0,162
2006,4,15,11,30,16.900000000000002,3,0,259
2006,4,15,12,30,17.1,3,19,455
2006,4,15,13,30,17.1,3,0,251
2006,4,15,14,30,16.8,0,899,753
2006,4,15,15,30,16.1,0,839,567
2006,4,15,16,30,14.9,0,713,347
2006,4,15,17,30,13,0,442,126
2006,4,15,18,30,11.4,0,0,0
2006,4,15,19,30,10.8,0,0,0
2006,4,15,20,30,10.600000000000001,0,0,0
2006,4,15,21,30,10.600000000000001,0,0,0
2006,4,15,22,30,10.600000000000001,0,0,0
2006,4,15,23,30,10.700000000000001,0,0,0
2006,4,16,0,30,10.700000000000001,0,0,0
2006,4,16,1,30,10.700000000000001,0,0,0
2006,4,16,2,30,10.700000000000001,0,0,0
2006,4,16,3,30,10.700000000000001,0,0,0
2006,4,16,4,30,10.700000000000001,0,0,0
2006,4,16,5,30,11.100000000000001,0,41,15
2006,4,16,6,30,11.8,1,489,190
2006,4,16,7,30,12.8,3,89,298
2006,4,16,8,30,14.200000000000001,3,80,401
2006,4,16,9,30,15.700000000000001,3,0,225
2006,4,16,10,30,16.900000000000002,3,0,257
2006,4,16,11,30,17.6,3,0,206
2006,4,16,12,30,17.7,3,75,536
2006,4,16,13,30,17.400000000000002,0,923,895
2006,4,16,14,30,16.8,2,49,402
2006,4,16,15,30,16.1,2,111,394
2006,4,16,16,30,14.9,2,8,169
2006,4,16,17,30,13.3,0,430,128
2006,4,16,18,30,12,0,0,0
2006,4,16,19,30,11.5,1,0,0
2006,4,16,20,30,11.3,0,0,0
2006,4,16,21,30,11.200000000000001,0,0,0
2006,4,16,22,30,11.200000000000001,0,0,0
2006,4,16,23,30,11.100000000000001,0,0,0
2006,4,17,0,30,11,0,0,0
2006,4,17,1,30,10.9,1,0,0
2006,4,17,2,30,10.5,0,0,0
2006,4,17,3,30,9.8,0,0,0
2006,4,17,4,30,9.200000000000001,0,0,0
2006,4,17,5,30,9.700000000000001,0,68,18
2006,4,17,6,30,11.200000000000001,1,535,199
2006,4,17,7,30,12.600000000000001,1,738,426
2006,4,17,8,30,14.200000000000001,0,829,638
2006,4,17,9,30,15.600000000000001,0,878,811
2006,4,17,10,30,16.900000000000002,0,948,944
2006,4,17,11,30,17.900000000000002,0,952,997
2006,4,17,12,30,18.400000000000002,0,943,981
2006,4,17,13,30,18.5,0,946,909
2006,4,17,14,30,18,0,904,765
2006,4,17,15,30,17.1,0,820,571
2006,4,17,16,30,15.700000000000001,0,711,353
2006,4,17,17,30,13.600000000000001,0,454,132
2006,4,17,18,30,11.8,0,0,0
2006,4,17,19,30,11.100000000000001,0,0,0
2006,4,17,20,30,10.8,0,0,0
2006,4,17,21,30,10.4,0,0,0
2006,4,17,22,30,9.8,0,0,0
2006,4,17,23,30,9.3,0,0,0
2006,4,18,0,30,9,0,0,0
2006,4,18,1,30,8.9,0,0,0
2006,4,18,2,30,9,0,0,0
2006,4,18,3,30,9.1,0,0,0
2006,4,18,4,30,9.3,0,0,0
2006,4,18,5,30,10.8,0,109,20
2006,4,18,6,30,13.600000000000001,0,578,205
2006,4,18,7,30,16.3,0,759,431
2006,4,18,8,30,18.7,0,855,644
2006,4,18,9,30,20.6,0,906,820
2006,4,18,10,30,22,0,957,947
2006,4,18,11,30,23,0,964,1004
2006,4,18,12,30,23.400000000000002,0,960,992
2006,4,18,13,30,23.400000000000002,0,945,913
2006,4,18,14,30,22.900000000000002,0,899,767
2006,4,18,15,30,21.900000000000002,0,829,577
2006,4,18,16,30,20.1,0,709,356
2006,4,18,17,30,17.3,0,457,134
2006,4,18,18,30,15,0,0,0
2006,4,18,19,30,13.9,0,0,0
2006,4,18,20,30,13.3,0,0,0
2006,4,18,21,30,13,0,0,0
2006,4,18,22,30,12.700000000000001,0,0,0
2006,4,18,23,30,12.4,1,0,0
2006,4,19,0,30,12.100000000000001,7,0,0
2006,4,19,1,30,11.8,7,0,0
2006,4,19,2,30,11.4,8,0,0
2006,4,19,3,30,11,0,0,0
2006,4,19,4,30,10.8,0,0,0
2006,4,19,5,30,12.4,0,96,21
2006,4,19,6,30,15.5,0,564,208
2006,4,19,7,30,18.3,0,758,436
2006,4,19,8,30,20.6,0,860,651
2006,4,19,9,30,22.200000000000003,0,917,828
2006,4,19,10,30,23.3,0,958,953
2006,4,19,11,30,23.900000000000002,0,970,1011
2006,4,19,12,30,24.1,0,969,1000
2006,4,19,13,30,24,0,958,922
2006,4,19,14,30,23.400000000000002,0,920,778
2006,4,19,15,30,22.3,0,860,588
2006,4,19,16,30,20.5,0,753,369
2006,4,19,17,30,17.6,0,509,143
2006,4,19,18,30,15.3,0,0,0
2006,4,19,19,30,14.600000000000001,0,0,0
2006,4,19,20,30,14.3,0,0,0
2006,4,19,21,30,13.9,0,0,0
2006,4,19,22,30,13.600000000000001,0,0,0
2006,4,19,23,30,13.4,0,0,0
2006,4,20,0,30,13.200000000000001,0,0,0
2006,4,20,1,30,13,0,0,0
2006,4,20,2,30,12.700000000000001,0,0,0
2006,4,20,3,30,12.4,0,0,0
2006,4,20,4,30,12.200000000000001,0,0,0
2006,4,20,5,30,13.200000000000001,0,133,25
2006,4,20,6,30,15.8,0,582,213
2006,4,20,7,30,18.900000000000002,0,768,440
2006,4,20,8,30,21.5,0,858,652
2006,4,20,9,30,23.200000000000003,3,345,687
2006,4,20,10,30,23.900000000000002,1,928,943
2006,4,20,11,30,23.900000000000002,0,944,1001
2006,4,20,12,30,23.5,3,468,871
2006,4,20,13,30,23,0,914,906
2006,4,20,14,30,22.400000000000002,1,873,765
2006,4,20,15,30,21.5,8,471,484
2006,4,20,16,30,20.1,8,389,313
2006,4,20,17,30,17.7,3,5,89
2006,4,20,18,30,15.700000000000001,3,0,0
2006,4,20,19,30,14.9,3,0,0
2006,4,20,20,30,14.5,7,0,0
2006,4,20,21,30,14.100000000000001,7,0,0
2006,4,20,22,30,13.700000000000001,7,0,0
2006,4,20,23,30,13.4,7,0,0
2006,4,21,0,30,13.3,7,0,0
2006,4,21,1,30,13.200000000000001,7,0,0
2006,4,21,2,30,13.100000000000001,6,0,0
2006,4,21,3,30,13,6,0,0
2006,4,21,4,30,12.9,8,0,0
2006,4,21,5,30,13.5,7,0,15
2006,4,21,6,30,15.200000000000001,8,30,122
2006,4,21,7,30,16.8,7,659,418
2006,4,21,8,30,17.7,8,489,570
2006,4,21,9,30,18.400000000000002,0,815,793
2006,4,21,10,30,19,0,925,934
2006,4,21,11,30,19.400000000000002,2,17,462
2006,4,21,12,30,19.400000000000002,2,256,749
2006,4,21,13,30,19,2,162,616
2006,4,21,14,30,18.1,2,418,664
2006,4,21,15,30,16.8,3,103,393
2006,4,21,16,30,15.200000000000001,3,0,77
2006,4,21,17,30,13.4,3,0,12
2006,4,21,18,30,12.200000000000001,3,0,0
2006,4,21,19,30,11.8,3,0,0
2006,4,21,20,30,11.600000000000001,3,0,0
2006,4,21,21,30,11.3,3,0,0
2006,4,21,22,30,11.100000000000001,3,0,0
2006,4,21,23,30,10.9,4,0,0
2006,4,22,0,30,10.9,4,0,0
2006,4,22,1,30,10.700000000000001,4,0,0
2006,4,22,2,30,10.700000000000001,4,0,0
2006,4,22,3,30,10.600000000000001,4,0,0
2006,4,22,4,30,10.600000000000001,4,0,0
2006,4,22,5,30,11.100000000000001,4,0,6
2006,4,22,6,30,12,4,0,54
2006,4,22,7,30,13.200000000000001,4,1,159
2006,4,22,8,30,14.600000000000001,4,0,204
2006,4,22,9,30,15.8,4,1,267
2006,4,22,10,30,16.3,4,1,334
2006,4,22,11,30,16.400000000000002,4,0,104
2006,4,22,12,30,16.3,4,0,175
2006,4,22,13,30,15.9,4,0,171
2006,4,22,14,30,15.100000000000001,4,0,92
2006,4,22,15,30,14.3,4,0,137
2006,4,22,16,30,13.200000000000001,4,0,97
2006,4,22,17,30,11.9,4,0,17
2006,4,22,18,30,10.8,3,0,0
2006,4,22,19,30,10.3,3,0,0
2006,4,22,20,30,10,4,0,0
2006,4,22,21,30,9.8,4,0,0
2006,4,22,22,30,9.700000000000001,4,0,0
2006,4,22,23,30,9.5,4,0,0
2006,4,23,0,30,9.3,4,0,0
2006,4,23,1,30,9.200000000000001,4,0,0
2006,4,23,2,30,9.1,4,0,0
2006,4,23,3,30,8.9,4,0,0
2006,4,23,4,30,8.700000000000001,4,0,0
2006,4,23,5,30,9.3,4,0,21
2006,4,23,6,30,10.4,1,557,221
2006,4,23,7,30,11.600000000000001,0,756,447
2006,4,23,8,30,13.200000000000001,2,60,366
2006,4,23,9,30,14.700000000000001,1,901,824
2006,4,23,10,30,15.8,2,392,795
2006,4,23,11,30,16.5,2,1,329
2006,4,23,12,30,16.7,2,351,809
2006,4,23,13,30,16.5,0,894,898
2006,4,23,14,30,15.9,2,243,595
2006,4,23,15,30,15.100000000000001,3,259,466
2006,4,23,16,30,14,3,0,84
2006,4,23,17,30,12.700000000000001,3,44,112
2006,4,23,18,30,11.600000000000001,0,0,0
2006,4,23,19,30,11,0,0,0
2006,4,23,20,30,10.700000000000001,0,0,0
2006,4,23,21,30,10.4,0,0,0
2006,4,23,22,30,10.200000000000001,0,0,0
2006,4,23,23,30,10.100000000000001,0,0,0
2006,4,24,0,30,10,0,0,0
2006,4,24,1,30,10,0,0,0
2006,4,24,2,30,9.8,0,0,0
2006,4,24,3,30,9.600000000000001,0,0,0
2006,4,24,4,30,9.600000000000001,0,0,0
2006,4,24,5,30,10.5,0,120,32
2006,4,24,6,30,12.200000000000001,0,519,219
2006,4,24,7,30,14,0,736,445
2006,4,24,8,30,15.600000000000001,0,827,653
2006,4,24,9,30,17.1,0,877,823
2006,4,24,10,30,18.1,0,916,941
2006,4,24,11,30,18.8,2,170,677
2006,4,24,12,30,19,3,302,788
2006,4,24,13,30,18.900000000000002,3,293,722
2006,4,24,14,30,18.5,2,112,496
2006,4,24,15,30,17.6,0,810,582
2006,4,24,16,30,16.2,0,708,367
2006,4,24,17,30,14.3,0,472,148
2006,4,24,18,30,12.600000000000001,0,0,0
2006,4,24,19,30,11.700000000000001,0,0,0
2006,4,24,20,30,11.600000000000001,0,0,0
2006,4,24,21,30,11.700000000000001,0,0,0
2006,4,24,22,30,11.700000000000001,0,0,0
2006,4,24,23,30,11.700000000000001,0,0,0
2006,4,25,0,30,11.600000000000001,0,0,0
2006,4,25,1,30,11.3,7,0,0
2006,4,25,2,30,11.100000000000001,7,0,0
2006,4,25,3,30,10.9,3,0,0
2006,4,25,4,30,10.9,0,0,0
2006,4,25,5,30,11.600000000000001,0,84,32
2006,4,25,6,30,13,3,13,146
2006,4,25,7,30,14.5,0,620,430
2006,4,25,8,30,15.9,3,8,296
2006,4,25,9,30,17.2,3,1,302
2006,4,25,10,30,18,3,0,248
2006,4,25,11,30,18.3,3,0,123
2006,4,25,12,30,18.2,3,0,81
2006,4,25,13,30,17.7,4,0,146
2006,4,25,14,30,17,4,1,260
2006,4,25,15,30,16,7,37,282
2006,4,25,16,30,14.700000000000001,3,0,90
2006,4,25,17,30,13.4,3,0,28
2006,4,25,18,30,12.4,3,0,0
2006,4,25,19,30,11.9,3,0,0
2006,4,25,20,30,11.700000000000001,3,0,0
2006,4,25,21,30,11.4,3,0,0
2006,4,25,22,30,11.200000000000001,4,0,0
2006,4,25,23,30,10.9,4,0,0
2006,4,26,0,30,10.700000000000001,4,0,0
2006,4,26,1,30,10.4,4,0,0
2006,4,26,2,30,10.200000000000001,4,0,0
2006,4,26,3,30,10.100000000000001,4,0,0
2006,4,26,4,30,10.100000000000001,3,0,0
2006,4,26,5,30,10.600000000000001,3,0,20
2006,4,26,6,30,11.600000000000001,1,562,229
2006,4,26,7,30,12.9,3,0,103
2006,4,26,8,30,14.5,3,3,269
2006,4,26,9,30,15.9,4,1,256
2006,4,26,10,30,16.7,3,162,637
2006,4,26,11,30,17.1,2,283,786
2006,4,26,12,30,17,2,414,845
2006,4,26,13,30,16.6,0,907,907
2006,4,26,14,30,16,3,153,541
2006,4,26,15,30,15.200000000000001,2,208,451
2006,4,26,16,30,14.200000000000001,3,0,81
2006,4,26,17,30,13,4,0,17
2006,4,26,18,30,11.9,4,0,0
2006,4,26,19,30,11.200000000000001,4,0,0
2006,4,26,20,30,10.8,7,0,0
2006,4,26,21,30,10.5,8,0,0
2006,4,26,22,30,10.3,7,0,0
2006,4,26,23,30,10.200000000000001,7,0,0
2006,4,27,0,30,10.100000000000001,4,0,0
2006,4,27,1,30,10.200000000000001,4,0,0
2006,4,27,2,30,10.200000000000001,4,0,0
2006,4,27,3,30,10.3,4,0,0
2006,4,27,4,30,10.5,8,0,0
2006,4,27,5,30,11.100000000000001,7,1,27
2006,4,27,6,30,11.8,7,7,90
2006,4,27,7,30,12.600000000000001,8,212,343
2006,4,27,8,30,14.100000000000001,7,343,528
2006,4,27,9,30,16.1,8,449,694
2006,4,27,10,30,18.1,8,445,768
2006,4,27,11,30,19.3,3,151,672
2006,4,27,12,30,19.6,3,0,170
2006,4,27,13,30,19.3,8,26,379
2006,4,27,14,30,18.7,8,73,399
2006,4,27,15,30,17.8,7,25,249
2006,4,27,16,30,16.400000000000002,7,23,171
2006,4,27,17,30,14.8,7,0,13
2006,4,27,18,30,13.600000000000001,6,0,0
2006,4,27,19,30,13.100000000000001,6,0,0
2006,4,27,20,30,13,7,0,0
2006,4,27,21,30,12.700000000000001,7,0,0
2006,4,27,22,30,12.5,7,0,0
2006,4,27,23,30,12.4,3,0,0
2006,4,28,0,30,12.3,3,0,0
2006,4,28,1,30,12.200000000000001,1,0,0
2006,4,28,2,30,12.200000000000001,3,0,0
2006,4,28,3,30,12.100000000000001,3,0,0
2006,4,28,4,30,12.100000000000001,3,0,0
2006,4,28,5,30,12.700000000000001,1,106,38
2006,4,28,6,30,13.8,3,0,78
2006,4,28,7,30,15.3,3,1,166
2006,4,28,8,30,17.1,3,0,194
2006,4,28,9,30,19,3,0,189
2006,4,28,10,30,20.5,3,0,221
2006,4,28,11,30,21.5,3,0,191
2006,4,28,12,30,21.700000000000003,3,0,234
2006,4,28,13,30,21.400000000000002,3,0,164
2006,4,28,14,30,20.6,3,0,174
2006,4,28,15,30,19.3,3,0,156
2006,4,28,16,30,17.7,3,0,65
2006,4,28,17,30,15.9,3,0,22
2006,4,28,18,30,14.8,3,0,0
2006,4,28,19,30,14.4,3,0,0
2006,4,28,20,30,14.200000000000001,3,0,0
2006,4,28,21,30,13.9,3,0,0
2006,4,28,22,30,13.700000000000001,3,0,0
2006,4,28,23,30,13.5,3,0,0
2006,4,29,0,30,13.3,3,0,0
2006,4,29,1,30,13.100000000000001,3,0,0
2006,4,29,2,30,12.9,3,0,0
2006,4,29,3,30,12.8,3,0,0
2006,4,29,4,30,12.9,3,0,0
2006,4,29,5,30,13.700000000000001,1,107,40
2006,4,29,6,30,15.200000000000001,3,0,27
2006,4,29,7,30,16.900000000000002,3,0,67
2006,4,29,8,30,18.900000000000002,3,0,122
2006,4,29,9,30,20.700000000000003,3,0,233
2006,4,29,10,30,22,3,1,302
2006,4,29,11,30,23,3,1,326
2006,4,29,12,30,23.5,3,142,620
2006,4,29,13,30,23.5,0,898,901
2006,4,29,14,30,22.900000000000002,0,863,766
2006,4,29,15,30,21.8,0,799,582
2006,4,29,16,30,20,0,687,370
2006,4,29,17,30,17.7,0,467,155
2006,4,29,18,30,15.600000000000001,0,0,0
2006,4,29,19,30,14.600000000000001,0,0,0
2006,4,29,20,30,14.200000000000001,0,0,0
2006,4,29,21,30,14.100000000000001,0,0,0
2006,4,29,22,30,14,0,0,0
2006,4,29,23,30,13.8,0,0,0
2006,4,30,0,30,13.600000000000001,0,0,0
2006,4,30,1,30,13.200000000000001,0,0,0
2006,4,30,2,30,13,0,0,0
2006,4,30,3,30,12.700000000000001,0,0,0
2006,4,30,4,30,12.700000000000001,1,0,0
2006,4,30,5,30,13.700000000000001,0,170,45
2006,4,30,6,30,15.700000000000001,3,1,89
2006,4,30,7,30,18,3,10,214
2006,4,30,8,30,20.200000000000003,3,24,330
2006,4,30,9,30,21.900000000000002,3,306,680
2006,4,30,10,30,23.200000000000003,0,918,950
2006,4,30,11,30,23.900000000000002,0,929,1004
2006,4,30,12,30,24.200000000000003,0,926,990
2006,4,30,13,30,23.900000000000002,0,911,911
2006,4,30,14,30,23.3,0,873,773
