Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,223303,-,-,-,33.65,-117.14,-8,458,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,1,24,17,30,11.5,1,0,0
2006,1,24,18,30,10.3,1,0,0
2006,1,24,19,30,9.1,1,0,0
2006,1,24,20,30,8.5,1,0,0
2006,1,24,21,30,8.1,0,0,0
2006,1,24,22,30,7.4,0,0,0
2006,1,24,23,30,6.800000000000001,0,0,0
2006,1,25,0,30,6.6000000000000005,4,0,0
2006,1,25,1,30,6.7,1,0,0
2006,1,25,2,30,6.2,4,0,0
2006,1,25,3,30,5.300000000000001,4,0,0
2006,1,25,4,30,4.7,0,0,0
2006,1,25,5,30,4.4,4,0,0
2006,1,25,6,30,5.300000000000001,1,0,0
2006,1,25,7,30,7.9,4,0,34
2006,1,25,8,30,10.9,0,686,276
2006,1,25,9,30,13.200000000000001,0,810,447
2006,1,25,10,30,14.600000000000001,0,876,575
2006,1,25,11,30,15.5,2,442,568
2006,1,25,12,30,15.8,2,339,533
2006,1,25,13,30,15.700000000000001,2,206,439
2006,1,25,14,30,15.100000000000001,2,129,328
2006,1,25,15,30,13.200000000000001,3,86,205
2006,1,25,16,30,10.200000000000001,3,15,70
2006,1,25,17,30,7.9,1,0,0
2006,1,25,18,30,7.6000000000000005,3,0,0
2006,1,25,19,30,7.800000000000001,0,0,0
2006,1,25,20,30,7.800000000000001,0,0,0
2006,1,25,21,30,7.9,0,0,0
2006,1,25,22,30,8.1,0,0,0
2006,1,25,23,30,8.3,1,0,0
2006,1,26,0,30,8.200000000000001,0,0,0
2006,1,26,1,30,7.9,1,0,0
2006,1,26,2,30,7.7,7,0,0
2006,1,26,3,30,7.300000000000001,7,0,0
2006,1,26,4,30,7,7,0,0
2006,1,26,5,30,6.800000000000001,4,0,0
2006,1,26,6,30,7.5,7,0,0
2006,1,26,7,30,9.700000000000001,7,21,66
2006,1,26,8,30,12.5,3,44,190
2006,1,26,9,30,14.600000000000001,0,857,462
2006,1,26,10,30,15.9,0,924,593
2006,1,26,11,30,16.6,0,945,659
2006,1,26,12,30,16.8,0,946,660
2006,1,26,13,30,16.400000000000002,0,925,595
2006,1,26,14,30,15.4,0,866,467
2006,1,26,15,30,13.4,1,753,294
2006,1,26,16,30,10.4,1,490,102
2006,1,26,17,30,8.3,0,0,0
2006,1,26,18,30,7.9,0,0,0
2006,1,26,19,30,8.200000000000001,0,0,0
2006,1,26,20,30,8.3,0,0,0
2006,1,26,21,30,8.4,0,0,0
2006,1,26,22,30,8.6,0,0,0
2006,1,26,23,30,8.5,1,0,0
2006,1,27,0,30,8.3,1,0,0
2006,1,27,1,30,8.200000000000001,0,0,0
2006,1,27,2,30,8.1,0,0,0
2006,1,27,3,30,8,1,0,0
2006,1,27,4,30,7.9,0,0,0
2006,1,27,5,30,7.9,4,0,0
2006,1,27,6,30,8.1,4,0,0
2006,1,27,7,30,9,1,437,94
2006,1,27,8,30,10.600000000000001,0,737,289
2006,1,27,9,30,12.700000000000001,0,860,466
2006,1,27,10,30,14.4,2,577,569
2006,1,27,11,30,15.600000000000001,0,944,662
2006,1,27,12,30,16.1,8,743,637
2006,1,27,13,30,16.1,1,930,601
2006,1,27,14,30,15.600000000000001,1,880,475
2006,1,27,15,30,13.8,8,36,158
2006,1,27,16,30,10.700000000000001,7,162,92
2006,1,27,17,30,8.700000000000001,7,0,0
2006,1,27,18,30,8.1,7,0,0
2006,1,27,19,30,7.6000000000000005,3,0,0
2006,1,27,20,30,7.2,1,0,0
2006,1,27,21,30,6.800000000000001,0,0,0
2006,1,27,22,30,6.5,0,0,0
2006,1,27,23,30,6.7,1,0,0
2006,1,28,0,30,7.2,7,0,0
2006,1,28,1,30,7.300000000000001,7,0,0
2006,1,28,2,30,7,8,0,0
2006,1,28,3,30,6.7,4,0,0
2006,1,28,4,30,6.800000000000001,7,0,0
2006,1,28,5,30,7.4,4,0,0
2006,1,28,6,30,8.200000000000001,7,0,0
2006,1,28,7,30,10.600000000000001,7,14,61
2006,1,28,8,30,13.600000000000001,7,774,291
2006,1,28,9,30,15.8,4,202,348
2006,1,28,10,30,17.5,1,918,589
2006,1,28,11,30,18.7,0,938,655
2006,1,28,12,30,19.3,0,934,654
2006,1,28,13,30,19.1,1,899,587
2006,1,28,14,30,18.3,8,325,348
2006,1,28,15,30,16,4,17,169
2006,1,28,16,30,12.4,3,32,78
2006,1,28,17,30,9.9,4,0,0
2006,1,28,18,30,9,7,0,0
2006,1,28,19,30,8.6,7,0,0
2006,1,28,20,30,8.6,7,0,0
2006,1,28,21,30,8.5,7,0,0
2006,1,28,22,30,8.1,1,0,0
2006,1,28,23,30,7.800000000000001,7,0,0
2006,1,29,0,30,7.300000000000001,1,0,0
2006,1,29,1,30,6.800000000000001,1,0,0
2006,1,29,2,30,6.6000000000000005,7,0,0
2006,1,29,3,30,6.6000000000000005,7,0,0
2006,1,29,4,30,6.4,7,0,0
2006,1,29,5,30,6.2,4,0,0
2006,1,29,6,30,7.2,7,0,0
2006,1,29,7,30,9.9,4,1,52
2006,1,29,8,30,12.8,4,32,179
2006,1,29,9,30,15.3,3,167,335
2006,1,29,10,30,17.1,0,899,583
2006,1,29,11,30,18.3,0,925,651
2006,1,29,12,30,18.900000000000002,0,925,653
2006,1,29,13,30,19,1,900,590
2006,1,29,14,30,18.400000000000002,0,846,467
2006,1,29,15,30,16.5,1,741,298
2006,1,29,16,30,13.700000000000001,0,506,110
2006,1,29,17,30,11.9,7,0,0
2006,1,29,18,30,11.200000000000001,7,0,0
2006,1,29,19,30,10.4,8,0,0
2006,1,29,20,30,9.9,1,0,0
2006,1,29,21,30,9.8,0,0,0
2006,1,29,22,30,9.8,0,0,0
2006,1,29,23,30,9.700000000000001,0,0,0
2006,1,30,0,30,9.600000000000001,4,0,0
2006,1,30,1,30,9.5,0,0,0
2006,1,30,2,30,9.4,0,0,0
2006,1,30,3,30,9.4,0,0,0
2006,1,30,4,30,9.4,0,0,0
2006,1,30,5,30,9.600000000000001,1,0,0
2006,1,30,6,30,10.4,1,0,0
2006,1,30,7,30,12.700000000000001,0,484,101
2006,1,30,8,30,15.600000000000001,0,741,292
2006,1,30,9,30,18,0,852,466
2006,1,30,10,30,19.8,0,916,595
2006,1,30,11,30,20.900000000000002,0,941,664
2006,1,30,12,30,21.3,0,940,666
2006,1,30,13,30,21.1,0,913,601
2006,1,30,14,30,20.1,0,859,476
2006,1,30,15,30,17.5,0,753,305
2006,1,30,16,30,13.5,0,510,113
2006,1,30,17,30,10.8,0,0,0
2006,1,30,18,30,9.9,0,0,0
2006,1,30,19,30,9.600000000000001,0,0,0
2006,1,30,20,30,9.3,0,0,0
2006,1,30,21,30,9.3,0,0,0
2006,1,30,22,30,9,0,0,0
2006,1,30,23,30,8.8,0,0,0
2006,1,31,0,30,8.8,7,0,0
2006,1,31,1,30,8.700000000000001,1,0,0
2006,1,31,2,30,8.8,7,0,0
2006,1,31,3,30,8.9,1,0,0
2006,1,31,4,30,9,0,0,0
2006,1,31,5,30,8.5,1,0,0
2006,1,31,6,30,8.6,3,0,0
2006,1,31,7,30,10.5,3,2,64
2006,1,31,8,30,13.3,1,814,314
2006,1,31,9,30,16,0,930,496
2006,1,31,10,30,18,0,979,628
2006,1,31,11,30,19.3,0,1001,699
2006,1,31,12,30,20.1,0,996,697
2006,1,31,13,30,20.200000000000003,0,969,631
2006,1,31,14,30,19.3,0,911,499
2006,1,31,15,30,16.5,0,804,323
2006,1,31,16,30,13.3,3,1,51
2006,1,31,17,30,11.600000000000001,1,0,0
2006,1,31,18,30,10.700000000000001,8,0,0
2006,1,31,19,30,10,0,0,0
2006,1,31,20,30,9.5,1,0,0
2006,1,31,21,30,9.3,7,0,0
2006,1,31,22,30,9.200000000000001,0,0,0
2006,1,31,23,30,9.3,0,0,0
2006,2,1,0,30,9.4,7,0,0
2006,2,1,1,30,9.3,7,0,0
2006,2,1,2,30,9.200000000000001,4,0,0
2006,2,1,3,30,9.3,7,0,0
2006,2,1,4,30,9.1,7,0,0
2006,2,1,5,30,8.700000000000001,7,0,0
2006,2,1,6,30,9.4,7,0,0
2006,2,1,7,30,12,7,26,73
2006,2,1,8,30,15.100000000000001,4,66,207
2006,2,1,9,30,17.400000000000002,4,117,328
2006,2,1,10,30,19.200000000000003,1,891,598
2006,2,1,11,30,20.3,0,916,667
2006,2,1,12,30,20.900000000000002,0,922,672
2006,2,1,13,30,20.900000000000002,1,910,610
2006,2,1,14,30,20.1,0,864,487
2006,2,1,15,30,17.900000000000002,0,760,315
2006,2,1,16,30,14.100000000000001,0,530,121
2006,2,1,17,30,11.5,1,0,0
2006,2,1,18,30,10.600000000000001,1,0,0
2006,2,1,19,30,9.9,0,0,0
2006,2,1,20,30,9.4,0,0,0
2006,2,1,21,30,9,0,0,0
2006,2,1,22,30,8.9,0,0,0
2006,2,1,23,30,8.9,0,0,0
2006,2,2,0,30,8.8,4,0,0
2006,2,2,1,30,8.6,4,0,0
2006,2,2,2,30,8.5,4,0,0
2006,2,2,3,30,8.3,7,0,0
2006,2,2,4,30,8.1,7,0,0
2006,2,2,5,30,8,7,0,0
2006,2,2,6,30,9.200000000000001,7,0,0
2006,2,2,7,30,11.9,7,23,74
2006,2,2,8,30,14.8,4,46,200
2006,2,2,9,30,17.5,3,117,338
2006,2,2,10,30,19.700000000000003,8,693,541
2006,2,2,11,30,21,7,449,537
2006,2,2,12,30,21.3,8,489,568
2006,2,2,13,30,21,4,134,436
2006,2,2,14,30,20.1,8,427,412
2006,2,2,15,30,17.900000000000002,4,15,179
2006,2,2,16,30,14.5,7,14,78
2006,2,2,17,30,12.200000000000001,7,0,0
2006,2,2,18,30,11.5,7,0,0
2006,2,2,19,30,11.100000000000001,7,0,0
2006,2,2,20,30,10.5,7,0,0
2006,2,2,21,30,10,4,0,0
2006,2,2,22,30,9.700000000000001,7,0,0
2006,2,2,23,30,9.8,4,0,0
2006,2,3,0,30,10.100000000000001,4,0,0
2006,2,3,1,30,10.5,3,0,0
2006,2,3,2,30,10.8,1,0,0
2006,2,3,3,30,10.9,1,0,0
2006,2,3,4,30,10.9,1,0,0
2006,2,3,5,30,10.8,3,0,0
2006,2,3,6,30,12.100000000000001,1,0,0
2006,2,3,7,30,15.600000000000001,1,523,113
2006,2,3,8,30,19.400000000000002,0,779,313
2006,2,3,9,30,22.400000000000002,0,886,491
2006,2,3,10,30,24.5,0,945,624
2006,2,3,11,30,25.6,0,967,694
2006,2,3,12,30,26.1,0,966,696
2006,2,3,13,30,26,0,941,631
2006,2,3,14,30,25.200000000000003,0,894,505
2006,2,3,15,30,22.400000000000002,0,793,330
2006,2,3,16,30,18.8,0,578,132
2006,2,3,17,30,16.8,0,0,0
2006,2,3,18,30,15.8,0,0,0
2006,2,3,19,30,15,0,0,0
2006,2,3,20,30,14.200000000000001,0,0,0
2006,2,3,21,30,13.700000000000001,0,0,0
2006,2,3,22,30,13.200000000000001,0,0,0
2006,2,3,23,30,12.700000000000001,0,0,0
2006,2,4,0,30,12.4,0,0,0
2006,2,4,1,30,12.4,0,0,0
2006,2,4,2,30,12.5,0,0,0
2006,2,4,3,30,12.700000000000001,0,0,0
2006,2,4,4,30,12.8,0,0,0
2006,2,4,5,30,12.700000000000001,0,0,0
2006,2,4,6,30,13.4,1,0,0
2006,2,4,7,30,15.8,3,2,63
2006,2,4,8,30,19.3,3,33,196
2006,2,4,9,30,22.5,2,278,391
2006,2,4,10,30,24.400000000000002,0,946,630
2006,2,4,11,30,25.200000000000003,0,969,700
2006,2,4,12,30,25.5,0,969,703
2006,2,4,13,30,25.1,1,944,638
2006,2,4,14,30,24,3,558,488
2006,2,4,15,30,21.200000000000003,2,446,313
2006,2,4,16,30,17.5,7,42,97
2006,2,4,17,30,15.5,8,0,0
2006,2,4,18,30,14.700000000000001,7,0,0
2006,2,4,19,30,14.100000000000001,7,0,0
2006,2,4,20,30,13.8,7,0,0
2006,2,4,21,30,13.700000000000001,7,0,0
2006,2,4,22,30,13.8,7,0,0
2006,2,4,23,30,14.100000000000001,7,0,0
2006,2,5,0,30,14.5,8,0,0
2006,2,5,1,30,15.100000000000001,7,0,0
2006,2,5,2,30,15.200000000000001,6,0,0
2006,2,5,3,30,14.5,6,0,0
2006,2,5,4,30,13.700000000000001,7,0,0
2006,2,5,5,30,13.200000000000001,8,0,0
2006,2,5,6,30,13.700000000000001,7,0,0
2006,2,5,7,30,15.700000000000001,7,7,62
2006,2,5,8,30,18.3,7,98,215
2006,2,5,9,30,20.5,7,137,325
2006,2,5,10,30,22.3,8,62,309
2006,2,5,11,30,23.5,7,119,416
2006,2,5,12,30,24,8,177,459
2006,2,5,13,30,24,7,276,458
2006,2,5,14,30,23.1,8,479,442
2006,2,5,15,30,20.6,7,420,298
2006,2,5,16,30,17.3,7,138,116
2006,2,5,17,30,15.3,7,0,0
2006,2,5,18,30,14.4,7,0,0
2006,2,5,19,30,13.600000000000001,7,0,0
2006,2,5,20,30,12.9,7,0,0
2006,2,5,21,30,12.3,7,0,0
2006,2,5,22,30,11.700000000000001,7,0,0
2006,2,5,23,30,11.100000000000001,7,0,0
2006,2,6,0,30,10.600000000000001,7,0,0
2006,2,6,1,30,10.4,7,0,0
2006,2,6,2,30,10.3,4,0,0
2006,2,6,3,30,10,1,0,0
2006,2,6,4,30,9.4,3,0,0
2006,2,6,5,30,9,4,0,0
2006,2,6,6,30,9.9,4,0,0
2006,2,6,7,30,12.8,3,2,69
2006,2,6,8,30,16.3,3,115,243
2006,2,6,9,30,19.200000000000003,0,940,529
2006,2,6,10,30,21.3,8,698,611
2006,2,6,11,30,22.6,7,522,591
2006,2,6,12,30,23.3,1,993,733
2006,2,6,13,30,23.400000000000002,0,972,666
2006,2,6,14,30,22.700000000000003,0,921,536
2006,2,6,15,30,20,0,819,354
2006,2,6,16,30,15.8,0,594,147
2006,2,6,17,30,12.8,1,0,0
2006,2,6,18,30,11.8,1,0,0
2006,2,6,19,30,11.4,3,0,0
2006,2,6,20,30,10.9,3,0,0
2006,2,6,21,30,10.3,4,0,0
2006,2,6,22,30,9.700000000000001,4,0,0
2006,2,6,23,30,9.3,8,0,0
2006,2,7,0,30,9.3,7,0,0
2006,2,7,1,30,9.3,7,0,0
2006,2,7,2,30,9.1,7,0,0
2006,2,7,3,30,9,7,0,0
2006,2,7,4,30,9,8,0,0
2006,2,7,5,30,9.1,4,0,0
2006,2,7,6,30,10.4,4,0,0
2006,2,7,7,30,13.700000000000001,7,115,107
2006,2,7,8,30,17.2,8,532,303
2006,2,7,9,30,20.1,8,700,482
2006,2,7,10,30,22.3,8,705,606
2006,2,7,11,30,23.5,1,979,731
2006,2,7,12,30,24.200000000000003,0,976,734
2006,2,7,13,30,24.3,0,970,671
2006,2,7,14,30,23.5,1,920,540
2006,2,7,15,30,20.8,8,474,314
2006,2,7,16,30,18,7,300,134
2006,2,7,17,30,16.8,7,0,0
2006,2,7,18,30,16.2,7,0,0
2006,2,7,19,30,15.700000000000001,7,0,0
2006,2,7,20,30,15.4,7,0,0
2006,2,7,21,30,15.100000000000001,7,0,0
2006,2,7,22,30,14.600000000000001,4,0,0
2006,2,7,23,30,14,4,0,0
2006,2,8,0,30,13.4,4,0,0
2006,2,8,1,30,13,1,0,0
2006,2,8,2,30,13,4,0,0
2006,2,8,3,30,13,1,0,0
2006,2,8,4,30,12.600000000000001,4,0,0
2006,2,8,5,30,12,3,0,0
2006,2,8,6,30,12.9,7,0,0
2006,2,8,7,30,16.1,7,519,110
2006,2,8,8,30,19.900000000000002,7,322,246
2006,2,8,9,30,23.1,7,351,414
2006,2,8,10,30,25.400000000000002,7,258,449
2006,2,8,11,30,26.5,8,777,696
2006,2,8,12,30,27,8,612,632
2006,2,8,13,30,26.900000000000002,8,657,601
2006,2,8,14,30,26.1,8,407,429
2006,2,8,15,30,23.3,8,383,300
2006,2,8,16,30,19.6,8,12,82
2006,2,8,17,30,17.900000000000002,7,0,0
2006,2,8,18,30,17.400000000000002,10,0,0
2006,2,8,19,30,16.900000000000002,1,0,0
2006,2,8,20,30,16.5,1,0,0
2006,2,8,21,30,16.1,1,0,0
2006,2,8,22,30,15.5,1,0,0
2006,2,8,23,30,14.700000000000001,1,0,0
2006,2,9,0,30,14.3,1,0,0
2006,2,9,1,30,13.9,3,0,0
2006,2,9,2,30,13.5,1,0,0
2006,2,9,3,30,13.200000000000001,1,0,0
2006,2,9,4,30,13,1,0,0
2006,2,9,5,30,12.8,3,0,0
2006,2,9,6,30,14.100000000000001,3,0,0
2006,2,9,7,30,17.6,3,2,70
2006,2,9,8,30,21.6,3,153,255
2006,2,9,9,30,24.6,0,918,528
2006,2,9,10,30,26.3,0,969,663
2006,2,9,11,30,27.1,0,990,735
2006,2,9,12,30,27.1,0,990,738
2006,2,9,13,30,26.700000000000003,0,972,673
2006,2,9,14,30,25.5,0,926,543
2006,2,9,15,30,22.5,0,831,363
2006,2,9,16,30,18.400000000000002,0,616,155
2006,2,9,17,30,16.1,0,0,0
2006,2,9,18,30,15.200000000000001,1,0,0
2006,2,9,19,30,14.600000000000001,0,0,0
2006,2,9,20,30,14.100000000000001,0,0,0
2006,2,9,21,30,13.700000000000001,0,0,0
2006,2,9,22,30,13.3,0,0,0
2006,2,9,23,30,12.700000000000001,0,0,0
2006,2,10,0,30,12.3,1,0,0
2006,2,10,1,30,11.9,0,0,0
2006,2,10,2,30,11.600000000000001,0,0,0
2006,2,10,3,30,11.3,0,0,0
2006,2,10,4,30,10.9,1,0,0
2006,2,10,5,30,10.600000000000001,1,0,0
2006,2,10,6,30,11.8,1,0,0
2006,2,10,7,30,15,3,4,82
2006,2,10,8,30,18.7,0,818,349
2006,2,10,9,30,21.900000000000002,0,919,535
2006,2,10,10,30,24.1,0,958,668
2006,2,10,11,30,25.200000000000003,0,982,742
2006,2,10,12,30,25.6,0,983,745
2006,2,10,13,30,25.5,0,973,681
2006,2,10,14,30,24.5,0,917,547
2006,2,10,15,30,21.6,0,821,366
2006,2,10,16,30,17.3,0,590,157
2006,2,10,17,30,14.5,0,0,0
2006,2,10,18,30,13.700000000000001,0,0,0
2006,2,10,19,30,13,0,0,0
2006,2,10,20,30,12.700000000000001,0,0,0
2006,2,10,21,30,12.700000000000001,0,0,0
2006,2,10,22,30,12.5,0,0,0
2006,2,10,23,30,12.200000000000001,0,0,0
2006,2,11,0,30,11.700000000000001,0,0,0
2006,2,11,1,30,11.4,0,0,0
2006,2,11,2,30,11.100000000000001,1,0,0
2006,2,11,3,30,10.8,0,0,0
2006,2,11,4,30,10.5,1,0,0
2006,2,11,5,30,10.100000000000001,1,0,0
2006,2,11,6,30,11.4,3,0,0
2006,2,11,7,30,15.100000000000001,1,611,146
2006,2,11,8,30,19,0,840,359
2006,2,11,9,30,22.200000000000003,0,939,546
2006,2,11,10,30,24.400000000000002,0,987,683
2006,2,11,11,30,25.6,0,1000,751
2006,2,11,12,30,26.1,0,1001,754
2006,2,11,13,30,25.900000000000002,0,983,688
2006,2,11,14,30,24.900000000000002,0,936,557
2006,2,11,15,30,22.1,0,835,372
2006,2,11,16,30,18.2,0,609,161
2006,2,11,17,30,15.9,1,0,0
2006,2,11,18,30,14.8,1,0,0
2006,2,11,19,30,13.9,1,0,0
2006,2,11,20,30,13.3,1,0,0
2006,2,11,21,30,12.700000000000001,1,0,0
2006,2,11,22,30,12.200000000000001,1,0,0
2006,2,11,23,30,11.8,1,0,0
2006,2,12,0,30,11.200000000000001,1,0,0
2006,2,12,1,30,10.600000000000001,1,0,0
2006,2,12,2,30,10.200000000000001,1,0,0
2006,2,12,3,30,9.9,1,0,0
2006,2,12,4,30,9.700000000000001,1,0,0
2006,2,12,5,30,9.600000000000001,3,0,0
2006,2,12,6,30,11.8,3,0,0
2006,2,12,7,30,16.2,3,3,81
2006,2,12,8,30,20.3,0,845,360
2006,2,12,9,30,23.3,0,937,545
2006,2,12,10,30,25.3,0,971,676
2006,2,12,11,30,26.5,0,991,748
2006,2,12,12,30,27,0,989,751
2006,2,12,13,30,27,0,971,685
2006,2,12,14,30,26.200000000000003,0,926,555
2006,2,12,15,30,23.6,0,835,375
2006,2,12,16,30,19.900000000000002,0,640,167
2006,2,12,17,30,17.8,1,0,0
2006,2,12,18,30,17.1,1,0,0
2006,2,12,19,30,16.5,1,0,0
2006,2,12,20,30,16.2,1,0,0
2006,2,12,21,30,15.9,1,0,0
2006,2,12,22,30,15.8,1,0,0
2006,2,12,23,30,15.600000000000001,1,0,0
2006,2,13,0,30,15,1,0,0
2006,2,13,1,30,14,3,0,0
2006,2,13,2,30,13,1,0,0
2006,2,13,3,30,12.4,3,0,0
2006,2,13,4,30,11.9,3,0,0
2006,2,13,5,30,11.700000000000001,3,0,0
2006,2,13,6,30,13.5,3,0,0
2006,2,13,7,30,17.5,7,114,116
2006,2,13,8,30,21.6,8,70,202
2006,2,13,9,30,24.5,1,916,543
2006,2,13,10,30,26.3,0,957,677
2006,2,13,11,30,27.3,1,979,750
2006,2,13,12,30,27.6,3,683,739
2006,2,13,13,30,27.400000000000002,1,961,688
2006,2,13,14,30,26.400000000000002,0,911,557
2006,2,13,15,30,23.700000000000003,0,815,376
2006,2,13,16,30,20.1,0,609,168
2006,2,13,17,30,18.3,1,0,0
2006,2,13,18,30,17.8,1,0,0
2006,2,13,19,30,17.3,3,0,0
2006,2,13,20,30,17,3,0,0
2006,2,13,21,30,17.1,3,0,0
2006,2,13,22,30,17,4,0,0
2006,2,13,23,30,16.400000000000002,4,0,0
2006,2,14,0,30,15.3,4,0,0
2006,2,14,1,30,14.100000000000001,4,0,0
2006,2,14,2,30,13.3,7,0,0
2006,2,14,3,30,12.700000000000001,4,0,0
2006,2,14,4,30,12.200000000000001,7,0,0
2006,2,14,5,30,11.8,4,0,0
2006,2,14,6,30,12.700000000000001,7,0,0
2006,2,14,7,30,15.4,1,554,147
2006,2,14,8,30,18.2,0,787,356
2006,2,14,9,30,20.1,0,888,539
2006,2,14,10,30,21.3,0,940,674
2006,2,14,11,30,21.8,0,960,746
2006,2,14,12,30,21.8,0,955,746
2006,2,14,13,30,21.1,0,930,677
2006,2,14,14,30,19.8,0,876,548
2006,2,14,15,30,17.7,0,761,367
2006,2,14,16,30,15,0,512,160
2006,2,14,17,30,12.600000000000001,0,0,0
2006,2,14,18,30,11.700000000000001,1,0,0
2006,2,14,19,30,11.5,1,0,0
2006,2,14,20,30,11.200000000000001,3,0,0
2006,2,14,21,30,10.8,3,0,0
2006,2,14,22,30,10.5,1,0,0
2006,2,14,23,30,10.200000000000001,4,0,0
2006,2,15,0,30,10,4,0,0
2006,2,15,1,30,9.9,4,0,0
2006,2,15,2,30,9.9,3,0,0
2006,2,15,3,30,9.8,3,0,0
2006,2,15,4,30,9.700000000000001,3,0,0
2006,2,15,5,30,9.9,1,0,0
2006,2,15,6,30,10.3,3,0,0
2006,2,15,7,30,11.100000000000001,3,0,64
2006,2,15,8,30,12.200000000000001,3,110,265
2006,2,15,9,30,13.200000000000001,0,781,526
2006,2,15,10,30,13.700000000000001,4,61,391
2006,2,15,11,30,13.9,2,28,374
2006,2,15,12,30,14,2,213,568
2006,2,15,13,30,13.9,2,2,273
2006,2,15,14,30,13.200000000000001,2,0,71
2006,2,15,15,30,11.8,0,824,387
2006,2,15,16,30,9.700000000000001,0,623,176
2006,2,15,17,30,7.800000000000001,1,0,0
2006,2,15,18,30,7,0,0,0
2006,2,15,19,30,6.800000000000001,0,0,0
2006,2,15,20,30,6.9,0,0,0
2006,2,15,21,30,6.9,0,0,0
2006,2,15,22,30,6.2,0,0,0
2006,2,15,23,30,5.300000000000001,1,0,0
2006,2,16,0,30,4.6000000000000005,0,0,0
2006,2,16,1,30,3.9000000000000004,0,0,0
2006,2,16,2,30,3.4000000000000004,0,0,0
2006,2,16,3,30,3.2,0,0,0
2006,2,16,4,30,3.1,0,0,0
2006,2,16,5,30,3.1,1,0,0
2006,2,16,6,30,5,1,0,0
2006,2,16,7,30,8.3,1,674,169
2006,2,16,8,30,10.9,0,870,385
2006,2,16,9,30,12.8,0,956,573
2006,2,16,10,30,14.200000000000001,0,998,711
2006,2,16,11,30,15.3,0,1008,778
2006,2,16,12,30,15.8,1,1008,782
2006,2,16,13,30,15.600000000000001,4,251,543
2006,2,16,14,30,14.700000000000001,8,500,479
2006,2,16,15,30,13.200000000000001,8,51,207
2006,2,16,16,30,11,7,16,102
2006,2,16,17,30,9.200000000000001,7,0,0
2006,2,16,18,30,8.200000000000001,7,0,0
2006,2,16,19,30,7.7,4,0,0
2006,2,16,20,30,7.5,7,0,0
2006,2,16,21,30,7.4,7,0,0
2006,2,16,22,30,7.300000000000001,1,0,0
2006,2,16,23,30,7.300000000000001,7,0,0
2006,2,17,0,30,7.300000000000001,7,0,0
2006,2,17,1,30,7.2,4,0,0
2006,2,17,2,30,6.800000000000001,4,0,0
2006,2,17,3,30,6.5,7,0,0
2006,2,17,4,30,6.1000000000000005,0,0,0
2006,2,17,5,30,5.9,0,0,0
2006,2,17,6,30,6.800000000000001,1,0,0
2006,2,17,7,30,8.700000000000001,1,579,161
2006,2,17,8,30,10.700000000000001,1,813,375
2006,2,17,9,30,12.600000000000001,1,915,562
2006,2,17,10,30,14,2,559,643
2006,2,17,11,30,14.600000000000001,2,93,464
2006,2,17,12,30,14.600000000000001,2,1,264
2006,2,17,13,30,14.100000000000001,2,190,509
2006,2,17,14,30,13.100000000000001,1,921,570
2006,2,17,15,30,11.5,0,839,390
2006,2,17,16,30,9.4,4,1,70
2006,2,17,17,30,7.9,4,0,0
2006,2,17,18,30,7.4,3,0,0
2006,2,17,19,30,7.5,4,0,0
2006,2,17,20,30,7.800000000000001,4,0,0
2006,2,17,21,30,8.1,4,0,0
2006,2,17,22,30,8.3,4,0,0
2006,2,17,23,30,8.4,4,0,0
2006,2,18,0,30,8.3,0,0,0
2006,2,18,1,30,8,1,0,0
2006,2,18,2,30,7.7,1,0,0
2006,2,18,3,30,7.300000000000001,1,0,0
2006,2,18,4,30,6.800000000000001,0,0,0
2006,2,18,5,30,6.800000000000001,1,0,0
2006,2,18,6,30,7.300000000000001,1,0,0
2006,2,18,7,30,8.3,0,599,166
2006,2,18,8,30,9.4,1,804,376
2006,2,18,9,30,10.700000000000001,4,1,185
2006,2,18,10,30,11.8,0,936,691
2006,2,18,11,30,12.600000000000001,8,0,51
2006,2,18,12,30,12.8,1,965,767
2006,2,18,13,30,12.5,2,255,539
2006,2,18,14,30,11.8,4,1,189
2006,2,18,15,30,10.600000000000001,4,0,16
2006,2,18,16,30,8.9,4,4,99
2006,2,18,17,30,7.4,1,0,0
2006,2,18,18,30,6.800000000000001,8,0,0
